episode,return,touches
1,0.9824238389721178,0
2,5.539271198222298,0
3,1.0790269696584196,0
4,-1.4061958901981224,0
5,1.9264080844752511,0
6,65.26306187425651,1
7,4.933384553827921,0
8,63.3056943531202,1
9,5.355798756526179,0
10,1.5279869464523432,0
11,-2.3726310520445155,0
12,-0.8158973190326172,0
13,0.47021394430370367,0
14,-3.4000405941610294,0
15,113.61972449624595,2
16,1.4577115831876446,0
17,4.15487971505636,0
18,2.7695103838157675,0
19,3.4943727865666925,0
20,-0.6189288023742363,0
21,61.107683660566444,1
22,4.354631739036576,0
23,61.64721059893124,1
24,3.618648912971016,0
25,2.211614212470377,0
26,1.3285354612019686,0
27,62.114762847430725,1
28,7.5954174868252196,0
29,4.3124741595315275,0
30,0.2574359659832167,0
31,4.399693628530167,0
32,-0.2024634248849494,0
33,4.018474875513443,0
34,8.290796699986792,0
35,57.73186458239107,1
36,4.32141274557747,0
37,59.023661777044,1
38,6.664946571135935,0
39,12.2418806421616,0
40,11.01940248797774,0
41,6.006942096882841,0
42,52.3384822172785,1
43,60.215819371186264,1
44,4.756023119748229,0
45,2.4871164993375414,0
46,7.195579667254745,0
47,6.1766459347051486,0
48,61.6900240446194,1
49,64.32368639208079,1
50,69.34476934321563,1
51,7.070409370656729,0
52,3.677350993904481,0
53,13.209380262655527,0
54,5.729895716221283,0
55,3.8285547791122028,0
56,61.287130955646624,1
57,7.690042730562741,0
58,5.233747410118281,0
59,4.971530801578525,0
60,-0.5661052396350188,0
61,5.826712025763969,0
62,56.31996896579972,1
63,53.982098041551524,1
64,110.82652367924027,2
65,3.6600736783553054,0
66,3.743750148928127,0
67,7.4766359212822175,0
68,3.919250465545504,0
69,-0.35951434458404824,0
70,4.53812319054843,0
71,59.53399483638814,1
72,7.736162628788854,0
73,4.063080897781195,0
74,68.90669015437862,1
75,5.319648404635204,0
76,7.028692511722346,0
77,4.924874461047429,0
78,8.760410158062648,0
79,4.562737681256758,0
80,48.798685678743865,1
81,7.753698353760627,0
82,0.22946359199321462,0
83,2.8275894471916727,0
84,3.5040082619124804,0
85,3.4829550269760667,0
86,3.1984985572826234,0
87,2.181219774270329,0
88,2.103532993762428,0
89,51.92051938629853,1
90,8.58333564175605,0
91,2.9668628784346898,0
92,63.19472861935426,1
93,10.025122407990521,0
94,3.491561308946307,0
95,3.6520218896782826,0
96,66.97874724272724,1
97,4.143904089618888,0
98,54.79388819868422,1
99,1.2968098788848725,0
100,-0.009063042564986579,0
101,-0.6024448722211928,0
102,6.592235195309523,0
103,-3.859791458251427,0
104,55.81200919566863,1
105,5.1065531063497716,0
106,2.2386037190248422,0
107,5.317210430358287,0
108,9.170695311384137,0
109,9.509170242257078,0
110,54.32898422096207,1
111,7.691290054013826,0
112,5.8469506822732615,0
113,58.45645878819053,1
114,59.41688497091369,1
115,1.3367423772330036,0
116,7.287602765982856,0
117,0.5100953063403175,0
118,7.244527050079284,0
119,56.18000923209209,1
120,5.803268606853571,0
121,4.799293058908146,0
122,5.446147223357026,0
123,4.119322812343566,0
124,3.752811474737157,0
125,2.550154998953121,0
126,7.968209164718076,0
127,4.5615645367229165,0
128,4.981976464950989,0
129,61.15210835959513,1
130,5.38919026708296,0
131,1.5366644919319556,0
132,61.66939465631985,1
133,4.980545449479214,0
134,7.727497782385991,0
135,11.15265571774267,0
136,3.4158970244864344,0
137,59.68398663141022,1
138,-1.1286260921654878,0
139,3.8610582221234746,0
140,5.2443399736746,0
141,5.920685284173026,0
142,6.212721919353012,0
143,63.50350592284936,1
144,5.797850500248847,0
145,3.375339686803662,0
146,6.904177063846673,0
147,1.6660867494172416,0
148,6.537898228426992,0
149,56.484673612473365,1
150,1.931680308251702,0
151,5.962026727560774,0
152,6.829983317186889,0
153,6.352080621612769,0
154,5.653519458315458,0
155,4.5439167588070815,0
156,114.74387084723251,2
157,1.0459808404526063,0
158,1.7075114007512646,0
159,4.342195521467022,0
160,10.075287266799497,0
161,-1.6672055262230858,0
162,3.694237405684857,0
163,8.558821192648283,0
164,2.9341229958957378,0
165,5.979285126387888,0
166,59.049318527289046,1
167,1.1201369165092379,0
168,66.096003028082,1
169,2.6546195443969083,0
170,0.7776157934112996,0
171,66.89816894825488,1
172,59.822623488650315,1
173,1.2054185695973836,0
174,-0.5995942662951191,0
175,57.91102667882277,1
176,2.344259095756826,0
177,61.48205076676594,1
178,7.115795886026843,0
179,3.459021582621079,0
180,7.5918181428523335,0
181,50.66464908039637,1
182,6.431390070653791,0
183,3.823045899569163,0
184,59.879962766417215,1
185,2.65441347842106,0
186,-1.2839413869457006,0
187,-0.06587770952451599,0
188,10.361037142618553,0
189,-1.1486953785936913,0
190,5.112774150823057,0
191,4.410343398158249,0
192,4.8598540661310565,0
193,7.710635041705828,0
194,-2.209344439013948,0
195,3.1956438478468594,0
196,11.788752354118026,0
197,2.1537267962409636,0
198,2.1211669448600556,0
199,6.9550446967860875,0
200,-2.7105871017781196,0
201,-0.6692581025579663,0
202,8.036539979488646,0
203,-2.222419685362084,0
204,64.93298130406835,1
205,-0.692820010426776,0
206,5.8465493132738064,0
207,4.241584223765128,0
208,65.70325942400724,1
209,11.719470421416466,0
210,7.3652755452785765,0
211,5.46220242038916,0
212,4.944975482094237,0
213,6.621590010098642,0
214,5.644523007224946,0
215,8.294800358969226,0
216,2.0893300235505774,0
217,55.42139905042731,1
218,8.062017193425088,0
219,7.4765230822246735,0
220,63.065964245996554,1
221,1.0372589615280663,0
222,-0.9754373621764638,0
223,3.153877295475963,0
224,9.029866471316138,0
225,3.828746045223755,0
226,-0.3389422793827714,0
227,8.497678051803632,0
228,1.6835888840477382,0
229,11.379191206156081,0
230,6.9854619232812665,0
231,-0.5367784691315608,0
232,7.780385311682063,0
233,5.174989657133476,0
234,62.77301530028209,1
235,4.349361566747071,0
236,4.272321123612952,0
237,4.169691991170234,0
238,7.868208880445758,0
239,8.466871318031878,0
240,7.2743423485341685,0
241,1.183054432092621,0
242,-4.4140363281166755,0
243,12.803268328080991,0
244,5.592513775040215,0
245,5.477845447789383,0
246,5.638234442576498,0
247,1.9607718275790402,0
248,6.077024455318136,0
249,51.649680560166374,1
250,4.42499163012835,0
251,3.4620129231963794,0
252,4.282841222399622,0
253,2.2091291994878066,0
254,1.4432401188531134,0
255,6.947532416415096,0
256,67.98868302316322,1
257,8.18120327831625,0
258,5.313709730926333,0
259,8.338388914811498,0
260,2.9089405946482745,0
261,0.6478558021954754,0
262,-1.3558243452385172,0
263,5.106034347569148,0
264,64.82996458314423,1
265,7.466814329982083,0
266,1.438047832838543,0
267,3.849414232035329,0
268,0.9607521027316108,0
269,58.62081982007579,1
270,0.09556991746304967,0
271,6.571705573659738,0
272,63.039217935073715,1
273,-0.023213944645282696,0
274,2.6477972413136532,0
275,-2.5155134215742794,0
276,1.036092641739585,0
277,5.200943570639059,0
278,5.638542563780831,0
279,1.569630889458423,0
280,3.3079733711356294,0
281,49.084298862944465,1
282,10.084643487631372,0
283,3.6183457120639626,0
284,8.106978762325914,0
285,4.554467151847069,0
286,47.645117347541806,1
287,-1.1032591795611943,0
288,-0.22486276465172494,0
289,3.310052846637541,0
290,-0.85574361890552,0
291,64.28392870295846,1
292,3.415583533541525,0
293,4.368544730880511,0
294,2.5286279595973564,0
295,1.6709466630543632,0
296,61.45982790033195,1
297,62.22399651150632,1
298,-1.059648446346957,0
299,1.2913391853974243,0
300,1.6944575590049413,0
301,-0.9568581901244155,0
302,7.32141014400778,0
303,-0.6645910556973442,0
304,-3.51114718292206,0
305,-0.9429238369154155,0
306,2.166286354248354,0
307,53.50494352003759,1
308,4.095275797945968,0
309,4.3270895103999925,0
310,4.331498013096213,0
311,5.102559839130444,0
312,8.371475644936863,0
313,8.290162041601896,0
314,-5.796572429726011,0
315,56.70629774340709,1
316,9.623629111345645,0
317,8.481350590556335,0
318,2.776995482856895,0
319,4.495986861682025,0
320,0.8466156956062777,0
321,3.9324690544827416,0
322,5.7466909191642275,0
323,3.5039113155540687,0
324,8.688248745540182,0
325,7.868223356086824,0
326,1.8423189708090635,0
327,6.004710684846617,0
328,6.078606583099272,0
329,2.3276202186978443,0
330,57.755106454267676,1
331,-0.25115503154130386,0
332,5.436577620192517,0
333,4.0320650458101515,0
334,5.569457351184753,0
335,5.528241662595898,0
336,4.959682211768827,0
337,6.308679401677773,0
338,62.75889512682366,1
339,7.663975171831642,0
340,9.160042172809177,0
341,-2.7180391108321404,0
342,1.5389499974097554,0
343,4.573582924927355,0
344,3.0226859879993104,0
345,6.854138925916676,0
346,2.6361777102699184,0
347,7.89309077233598,0
348,-1.330508255768439,0
349,5.038555774814165,0
350,9.785199227211123,0
351,7.232220536315407,0
352,-1.467220605514935,0
353,-2.931655828586412,0
354,-1.2140003977364857,0
355,55.211822853984664,1
356,5.261374353884874,0
357,-1.214007423555097,0
358,3.217850516773708,0
359,4.921540366767905,0
360,10.811051481956916,0
361,4.6770777274441535,0
362,0.18235489538184346,0
363,117.81088260217953,2
364,2.590438772561443,0
365,-1.5387979894099533,0
366,60.56765843335694,1
367,1.5555805808976457,0
368,5.145394022790306,0
369,5.601243455157164,0
370,7.221798399867245,0
371,-0.6020633683457685,0
372,4.579222805649683,0
373,3.7278095889454113,0
374,2.167198566515499,0
375,1.929465867126555,0
376,1.7582190685764498,0
377,5.927904426109607,0
378,6.14605440863762,0
379,2.1090533809944736,0
380,-2.0111607925747665,0
381,2.5829850816879873,0
382,8.043683278963513,0
383,8.792088414510063,0
384,6.661993960421716,0
385,3.9031532310388317,0
386,59.68280269040671,1
387,6.071141941847078,0
388,-3.7039616159939164,0
389,11.305370475355309,0
390,1.6140822855270496,0
391,3.0881622786599205,0
392,53.43882289758794,1
393,0.5967045644906613,0
394,7.09018687542301,0
395,4.042574187106092,0
396,8.402072475471918,0
397,49.59572738144704,1
398,5.3827042212150875,0
399,6.117814847572444,0
400,0.8973627020263826,0
401,-0.03444466522971916,0
402,7.85737680461832,0
403,7.637767947571112,0
404,1.8698154531573543,0
405,-1.6810192121469405,0
406,3.7463579364635233,0
407,8.57656935918609,0
408,6.15761270187384,0
409,10.567213917698014,0
410,1.4775789442431937,0
411,1.6019004766318243,0
412,9.7201003411114,0
413,-3.9043077893264733,0
414,-1.3694325647530887,0
415,-4.177328084605337,0
416,0.7307302234820694,0
417,3.235305181295864,0
418,5.289544445745048,0
419,56.997515356513674,1
420,2.4390954643930347,0
421,5.6872013067393885,0
422,2.5579540687337308,0
423,2.7680037127990182,0
424,2.007254355761387,0
425,1.9828029869464745,0
426,4.272714998351201,0
427,6.421428741949324,0
428,0.7264924532926457,0
429,5.335729352184275,0
430,3.981421592951409,0
431,6.511333101327192,0
432,7.750443973224888,0
433,7.674524978294096,0
434,5.12632354770418,0
435,4.615888729584441,0
436,59.95751651044993,1
437,5.706569504299627,0
438,6.249525219480301,0
439,3.7624226998869847,0
440,10.031661688988143,0
441,5.756467304661042,0
442,5.656310964397359,0
443,-2.091196001991847,0
444,3.7561642035811396,0
445,3.4460608049076806,0
446,4.376536175422918,0
447,2.1738525060106273,0
448,3.4292178886077496,0
449,1.120716707055428,0
450,4.307270927383812,0
451,-0.22522543979924892,0
452,5.269778196810421,0
453,53.289621362300736,1
454,1.413756488723153,0
455,3.269365822267662,0
456,-0.1118251731229076,0
457,65.3106229785306,1
458,122.34210194768772,2
459,14.881220641297103,0
460,1.4144991289115352,0
461,2.8621712203380554,0
462,9.266805300852676,0
463,8.729729072316037,0
464,7.09712072208419,0
465,5.045198937936711,0
466,6.083156190729371,0
467,-0.6542753822573424,0
468,-3.436660335055559,0
469,11.692651847350692,0
470,4.882736671701833,0
471,3.550813949578705,0
472,0.9485691761554202,0
473,5.837627774772992,0
474,-2.017660873993745,0
475,6.5154085334804375,0
476,2.364714409362657,0
477,1.225251793762035,0
478,-0.6899091653461978,0
479,57.451936676369165,1
480,1.559283382467413,0
481,-2.6904328429831694,0
482,1.311118067817876,0
483,1.265752232190993,0
484,1.1180589238942709,0
485,-0.4870668482642087,0
486,3.687234090095755,0
487,-1.6653952637218834,0
488,0.678587494276501,0
489,55.8717038336843,1
490,5.267187516147145,0
491,5.902773567102094,0
492,0.36474285153069613,0
493,59.71060108480238,1
494,3.5706717741743432,0
495,5.01779320720381,0
496,1.4597073065484674,0
497,3.485826422105767,0
498,-0.8841270293529632,0
