episode,return,touches
1,-0.32851054438262084,0
2,3.6050605089617234,0
3,-8.693513746279326,0
4,-0.2761143949545981,0
5,-6.027954641571227,0
6,5.662656930647623,0
7,-1.318675301849663,0
8,-5.507203131494111,0
9,0.1477314688314268,0
10,0.09194492822618561,0
11,4.609145830143151,0
12,-3.7983221923558084,0
13,-4.050221177398965,0
14,-3.4077729363760407,0
15,-2.201900955316769,0
16,-7.181344093855794,0
17,0.9079788914891882,0
18,-4.2666877994989125,0
19,-4.589613117174049,0
20,-0.929678748024415,0
21,-5.067764971328881,0
22,-1.1025516621225284,0
23,2.9603082346712526,0
24,2.752690447466339,0
25,8.536471357536378,0
26,-6.51843169316427,0
27,54.376921352532605,1
28,-4.187227616245656,0
29,2.238063426726077,0
30,-1.8615468764918037,0
31,5.723572169362453,0
32,2.8468499953676796,0
33,-1.0974960338937525,0
34,-0.6775574866716643,0
35,1.94271237940471,0
36,0.649438542282447,0
37,-6.327464341486345,0
38,-3.749272128525697,0
39,-5.446656651753841,0
40,2.53659734599085,0
41,1.038520902855324,0
42,-3.204044129337421,0
43,4.026962846230084,0
44,-1.6108803809229013,0
45,1.2518217389215232,0
46,1.6779526696806992,0
47,-5.015297109282061,0
48,-0.5588388636248729,0
49,-4.499620618830151,0
50,-7.795024400022326,0
51,2.792279926505438,0
52,-0.7143664441528641,0
53,-2.1255098605438616,0
54,-0.935093737314244,0
55,-2.212898505025115,0
56,-4.340347968024409,0
57,48.154326913989316,1
58,4.76486076451882,0
59,0.7578745444982332,0
60,-5.4854420809136375,0
61,-5.208917047820775,0
62,1.6830541758131545,0
63,5.3600813866361285,0
64,-3.083679806107272,0
65,51.13804966537667,1
66,0.006538657942761391,0
67,4.56220553975451,0
68,58.426983527360946,1
69,-1.3281086986709485,0
70,-1.4674365406903167,0
71,6.739836160406951,0
72,4.100618537682316,0
73,-3.9098335457806894,0
74,5.404212751677028,0
75,-0.5646501095437588,0
76,7.3533119322110485,0
77,-1.5260777910927783,0
78,-4.222932254057591,0
79,7.4723668026386445,0
80,61.37095277700952,1
81,57.909376461522214,1
82,-1.2820178854394304,0
83,-1.9202652464835945,0
84,1.0947342265476443,0
85,-0.1979074896104132,0
86,-1.4339433215575252,0
87,210.85807599259434,4
88,6.646756215239964,0
89,56.07516715033947,1
90,1.688309150280741,0
91,1.7966107331613288,0
92,2.135983681808963,0
93,0.6931758000389195,0
94,3.8507601968097833,0
95,3.8854568122062005,0
96,-8.44664676223518,0
97,-3.902578475972289,0
98,1.43682156522092,0
99,-0.34186841293935694,0
100,1.9035233824294715,0
101,0.9243028013846418,0
102,-2.2160819278948645,0
103,-6.228323739373899,0
104,-1.0847914118627295,0
105,-4.5920425159691405,0
106,63.65113054906483,1
107,-3.497584025293166,0
108,-0.36963652520540674,0
109,7.314207419075165,0
110,1.7881366652234816,0
111,-0.5048812060500472,0
112,10.069705155093466,0
113,3.2578131894144016,0
114,1.3887962661482067,0
115,0.17070416965898888,0
116,-0.6934170321154381,0
117,-2.0107704639696187,0
