episode,return,touches
1,1.7946424387533417,0
2,-2.3078535141611765,0
3,-1.6794909137498284,0
4,-0.0202583022071711,0
5,-2.6324892372553537,0
6,5.330783816396707,0
7,-2.6293243436549143,0
8,-6.9529392205800455,0
9,0.23273175497127685,0
10,-4.47086218630139,0
11,-4.345957585272552,0
12,-3.4238079379205657,0
13,-1.5726517621305303,0
14,57.42022128143746,1
15,1.5824578606066857,0
16,-2.490668373651743,0
17,2.710399594984802,0
18,56.501815876943596,1
19,5.305091205797071,0
20,0.26158134136067757,0
21,-0.6249639350002729,0
22,3.6439274710673764,0
23,-2.5518948742679357,0
24,-2.722559957312107,0
25,59.692632562786386,1
26,1.8203603296988593,0
27,3.84012719066918,0
28,3.0202713392849456,0
29,54.97000105307829,1
30,2.6179440246673096,0
31,4.193801086801367,0
32,11.626164440315781,0
33,58.99049223653004,1
34,7.110200145930672,0
35,3.0473952009084946,0
36,3.7745167948832643,0
37,-2.35084715026095,0
38,-3.7226539754447323,0
39,-2.5466615072186936,0
40,8.34669840534479,0
41,-1.8642076874457827,0
42,-0.918153631646082,0
43,59.90147923152782,1
44,2.8204991440240175,0
45,-0.43574275685801356,0
46,111.40003031805212,2
47,7.623315791091846,0
48,3.8618516421803655,0
49,5.934945499323617,0
50,1.3250759282074607,0
51,3.8494192627823782,0
52,5.030169486730483,0
53,-1.1951405083411568,0
54,1.045764897542525,0
55,0.6768412377814512,0
56,-3.5437620112728547,0
57,1.273572999146356,0
58,-3.6607364388640056,0
59,-3.36312682803977,0
60,-7.601887071650888,0
61,-1.150996566237031,0
62,1.977010587219275,0
63,-2.6026202375722236,0
64,-1.4154246235275194,0
65,-0.9945692360062562,0
66,57.48743273229218,1
67,60.48113175703487,1
68,5.307254742027534,0
69,6.758543921529709,0
70,3.4614373147227013,0
71,-0.2528705833672516,0
72,5.652577501462111,0
73,0.6435313418430049,0
74,57.99472229273386,1
75,4.1120440386280155,0
76,0.8344192176626313,0
77,3.537388109022506,0
78,6.167404460326168,0
79,-5.372997993504375,0
80,-2.725752524425169,0
81,-1.3696320901020855,0
82,-3.098377160048515,0
83,59.84981497812595,1
84,5.748855169927395,0
85,6.007733865922577,0
86,4.477239011868719,0
87,58.36210673127899,1
88,60.5939905483031,1
89,6.436839428891124,0
90,5.598965561263179,0
91,2.1987820710841417,0
92,1.4865261744512785,0
93,-0.4389974703985244,0
94,-2.7941152705858907,0
95,2.1606301096221143,0
96,1.169675582130949,0
97,-2.5398980209921125,0
98,8.202741371589193,0
99,0.5882065840191443,0
100,2.137659256766273,0
101,0.8089999698812063,0
102,0.37269400102380956,0
103,-0.8877128123439482,0
104,-2.9502350858618485,0
105,-2.4364825065828284,0
106,-3.123454476120109,0
107,-3.058359987814916,0
108,60.0012625406932,1
109,2.8565331225860535,0
110,8.865476036090893,0
111,63.281597672716664,1
112,5.750106640702769,0
113,3.5154375224208323,0
114,-0.9869416029316845,0
115,1.8374774815729413,0
116,-1.6913754002221542,0
117,1.6394675890481154,0
118,-0.8625686992167222,0
119,1.6543737362881379,0
120,3.753937393079388,0
121,-1.0624804578623352,0
122,-0.5567710938833589,0
123,66.33133744023236,1
124,1.087330064685259,0
125,4.00346222134273,0
126,69.15769164762494,1
127,3.58328308988372,0
128,-1.4117501680273494,0
129,2.423721589365557,0
130,3.775147235127161,0
131,52.04975272206207,1
132,6.998357813235065,0
133,3.126192213858854,0
134,53.686815045113796,1
135,6.058206766551899,0
136,120.05339804279313,2
137,-1.2570642192640693,0
138,2.898445241749043,0
139,7.73220395055424,0
140,1.267491984005274,0
141,3.6084274406897254,0
142,1.9254840145533259,0
143,0.7431059754349466,0
144,2.7767315209686227,0
145,4.507473677891338,0
146,6.3132563595603255,0
147,6.668796925397289,0
148,65.42010059269992,1
149,6.821575632991627,0
150,120.0919161272124,2
151,4.645678863089242,0
152,3.6600856090337697,0
153,51.756083104012674,1
154,8.18358026383022,0
155,4.4495829731841,0
156,2.1483138701113376,0
157,53.03679015907268,1
158,-0.5644706879062751,0
159,6.0500636056365575,0
160,59.35000061475642,1
161,4.74625530509241,0
162,1.0069869799225417,0
163,104.7866483834215,2
164,1.1514593946504568,0
165,4.529455178991568,0
166,2.158478894621206,0
167,118.6588948512682,2
168,2.4861149434188046,0
169,5.948718267370038,0
170,2.18192905146934,0
171,4.9255591429442545,0
172,5.671856547097357,0
173,52.413948932059846,1
174,2.1104667813483,0
175,7.3505053998755985,0
176,-2.5909475685890557,0
177,2.34931777475629,0
178,4.401594316018269,0
179,-2.328215056907644,0
180,4.605540483474753,0
181,58.22775320448159,1
182,9.248106502730701,0
183,7.967925031850968,0
184,9.08177660964937,0
185,63.50106291875652,1
186,7.879176558062835,0
187,6.767952444105964,0
188,6.1859803652390575,0
189,4.523283081264043,0
190,5.1872252124289835,0
191,-4.572081461393093,0
192,3.851668806494565,0
193,5.615344739300077,0
194,71.82557884038049,1
195,-1.9516789859284138,0
196,5.1735879817776835,0
197,0.7515614532435918,0
198,4.174426864255571,0
199,60.10756977296341,1
200,3.629327948741095,0
201,3.933970374248076,0
202,59.03242882768783,1
203,-1.4628610347684843,0
204,7.125043798506774,0
205,1.8078976291895543,0
206,1.1343254551328164,0
207,9.071765657601153,0
208,10.83939626329909,0
209,3.7164531319643483,0
210,6.050253305432708,0
211,54.17928987993635,1
212,5.136264671265335,0
213,64.69811111509131,1
214,3.9456763289057437,0
215,1.6764584285092186,0
216,8.477892621070065,0
217,3.4180460309610403,0
218,12.379914369524657,0
219,1.0145240776420528,0
220,-3.412593942084867,0
221,6.643804608556317,0
222,62.85038510065986,1
223,-0.11038964047567915,0
224,0.06540687820482635,0
225,104.41580876582888,2
226,1.0315394996531748,0
227,3.322594145023639,0
228,6.39158624939348,0
229,4.672604535946059,0
230,4.794666339000284,0
231,4.146147973144031,0
232,4.760800112548345,0
233,54.3088324843137,1
234,3.9759980274230795,0
235,4.465270563588878,0
236,0.4643398144957088,0
237,5.841213844829715,0
238,3.4401311380828075,0
239,54.70626083100298,1
240,60.3963507009077,1
241,7.574777938095702,0
242,0.23839751731612135,0
243,54.14670017808836,1
244,5.708176821801312,0
245,0.19795434199358986,0
246,5.713237729440453,0
247,119.6251714468706,2
248,2.219918733426966,0
249,0.10990245686719072,0
250,6.558218601751828,0
251,3.1340532222738435,0
252,2.848504528542467,0
253,-0.40804978131904435,0
254,12.070234037039441,0
255,3.600288683896698,0
256,5.970628595241362,0
257,57.03658847122103,1
258,3.639527083588921,0
259,1.782447082254301,0
260,11.658380019133164,0
261,-0.8309465708889844,0
262,59.92179106728966,1
263,5.3409921101359155,0
264,5.860247973259814,0
265,3.707372604616935,0
266,59.24649251408792,1
267,7.671038173594415,0
268,7.448087972938972,0
269,5.721466516200436,0
270,61.07707569333073,1
271,1.7023546586973004,0
272,3.454901969310246,0
273,2.403949053248419,0
274,9.997561692027723,0
275,7.165867412269559,0
276,62.31606699038047,1
277,109.49431657908092,2
278,7.1087141797399696,0
279,5.167508784932634,0
280,5.700259699350903,0
281,-0.5169168224568325,0
282,4.996542963343657,0
283,62.110994937864454,1
284,3.4260181924179745,0
285,4.433082757115273,0
286,5.343850510952939,0
287,7.1381738401687125,0
288,1.9906305749555446,0
289,5.4288260248313405,0
290,6.021292515408362,0
291,3.0731579673459617,0
292,115.55632716528038,2
293,2.729892347580403,0
294,4.931360347185679,0
295,4.068982873767393,0
296,7.6819289560674555,0
297,1.689369530010386,0
298,2.0152159175559423,0
299,51.80919922504032,1
300,5.601045759288485,0
301,8.17546114885184,0
302,6.546174611046671,0
303,1.6552202095994932,0
304,3.928895492625894,0
305,-0.1073871816041723,0
306,5.000368007916249,0
307,11.68461894571803,0
308,0.04724820465798053,0
309,11.846573031062412,0
310,64.30805641761371,1
311,6.9891687385547545,0
312,62.044483616645536,1
313,6.45735612650081,0
314,4.719869509735742,0
315,10.947912003961884,0
316,5.356877348437081,0
317,116.87959881039338,2
318,109.30910860936542,2
319,0.9777245157298503,0
320,1.6076645855858778,0
321,10.908911090148088,0
322,3.1834534109568517,0
323,0.552973014990047,0
324,3.4453539712948045,0
325,2.550365921217285,0
326,-0.26377652153410563,0
327,6.018389248302196,0
328,3.606269608504147,0
329,114.59433513382906,2
330,1.869461732630054,0
331,7.259617009062041,0
332,0.8605941101917438,0
333,3.9003246274053804,0
334,3.154459778407018,0
335,1.3851962647534246,0
336,7.532433550616843,0
337,59.55886513986021,1
338,6.772955287819836,0
339,2.767730801144713,0
340,8.379990250476578,0
341,1.2233774460764788,0
342,53.87346818529517,1
343,2.5984179091820603,0
344,10.145972030347368,0
345,5.816117579437116,0
346,6.6975320179836615,0
347,3.3393785603921806,0
348,6.440497284062646,0
349,7.331218485662148,0
350,59.54528515084592,1
351,3.2647090298804553,0
352,4.65730194449906,0
353,0.7744210952950876,0
354,5.199611133506624,0
355,1.0124877950361717,0
356,4.244216574371015,0
357,0.7891005865937367,0
358,-1.0405697459578769,0
359,0.394674773459904,0
360,11.874779980881392,0
361,0.054164317887843705,0
362,0.2816399027286709,0
363,108.69912840333937,2
364,59.404887979262824,1
365,-0.15969612057025107,0
366,2.0085458643833274,0
367,1.8661221598642357,0
368,3.581719404405341,0
369,13.05055395921202,0
370,-0.904505252096026,0
371,5.4366837617891415,0
372,4.800208507989281,0
373,-3.455894936253913,0
374,5.247475319565217,0
375,4.194265666024515,0
376,2.614141024114442,0
377,5.4730590067322105,0
378,1.7840970602480333,0
379,2.3559978341820322,0
380,7.124308859730186,0
381,1.3316295240061673,0
382,1.0745908247743259,0
383,3.311655334164297,0
384,11.213920532197989,0
385,4.315088342181949,0
386,-4.10263536582638,0
387,58.3496500788983,1
388,7.025426992776118,0
389,2.4225340453652793,0
390,-1.752240472035875,0
391,10.057774857696248,0
392,3.291295640062272,0
393,10.77487958919681,0
394,0.917376186035782,0
395,7.014244851484353,0
396,7.180694421391097,0
397,5.200916632562403,0
398,4.428437513689615,0
399,2.442393166240614,0
400,11.227914843859828,0
401,5.922282382971072,0
402,7.940361253037263,0
403,64.3425410349222,1
404,-0.6702449533355552,0
405,2.566542904330437,0
406,9.119958320249644,0
407,0.05129333146210424,0
408,1.1268954687076917,0
409,4.525547942858823,0
410,4.097865042171513,0
411,58.78068349977359,1
412,-1.7794352608814679,0
413,4.042254492616248,0
414,3.6918680786749203,0
415,-0.5014317508931702,0
416,1.7981419810945924,0
417,60.659875251326525,1
418,8.88889691692857,0
419,1.2064237666121045,0
420,61.97353386462842,1
421,-1.4224131536499875,0
422,-3.1362991419092743,0
423,5.423368529245358,0
424,3.0055303855992266,0
425,9.078394219666308,0
426,-0.4603903840907031,0
427,2.51874165567039,0
428,4.146186654634842,0
429,7.031944625389964,0
430,1.8599971244945364,0
431,1.0210545414093608,0
432,63.814206074113265,1
433,-1.1263841986121448,0
434,4.488159840867643,0
435,4.893886999335198,0
436,3.728338640592294,0
437,4.957391585657628,0
438,7.156460110902963,0
439,108.01356634927745,2
440,-0.9000057422813422,0
441,1.8023687071653827,0
442,1.2389530328679268,0
443,6.068877054251671,0
444,60.31359567389263,1
445,3.977630490206002,0
446,2.7886021963950185,0
447,60.46986966488194,1
448,10.599998441065898,0
449,2.0819219928878026,0
450,63.04006613998849,1
451,5.875777446525207,0
452,-0.5922275727488607,0
453,1.4363569268316443,0
454,60.78890738432844,1
455,3.3290385358131793,0
456,-0.30275236151316653,0
457,8.009393146006072,0
458,2.0812719732163796,0
459,65.42660205788809,1
460,57.90954672631797,1
461,-1.7118568104356535,0
462,57.585587924421134,1
463,5.127244437657425,0
464,4.777033324044802,0
465,2.0587117652086735,0
466,4.601211241425339,0
467,2.863021111047951,0
468,6.34415051248643,0
469,3.134699049965703,0
470,5.832249406475391,0
471,1.7868502433306233,0
472,5.690967680652226,0
473,8.013866508844272,0
474,8.287828954303512,0
475,-1.5379027183940286,0
476,60.27587401596758,1
477,5.502228065004269,0
478,3.9360097258677573,0
479,5.443470534228093,0
480,4.248241638050987,0
481,3.540868262191859,0
482,3.2652309771522043,0
483,57.93139425228054,1
484,5.271457000479789,0
485,3.00414271312473,0
486,65.08370709841411,1
487,2.0309756196881135,0
488,1.4283495985886643,0
489,4.755149089613205,0
490,3.251251977017699,0
491,0.16165949805946211,0
492,0.08240354228968433,0
493,-2.3494713080865983,0
494,5.199265909623798,0
495,10.551586313548903,0
496,-0.5782874855832024,0
497,6.884114841201515,0
498,0.987284432292497,0
499,3.9847870195886737,0
500,55.86442899432737,1
501,-1.9030590404489076,0
502,-0.6505560261772291,0
503,-2.420553225323852,0
504,3.9175627989476705,0
505,-0.9165673172943017,0
506,7.297591051452092,0
507,4.053631925555358,0
508,-2.3417763494667967,0
509,-1.468145368841776,0
510,11.143122682202714,0
511,0.6960215193789896,0
512,2.110211329919517,0
513,0.9157558500189275,0
514,1.5824653358351493,0
515,0.9412232443914809,0
516,4.311966985629845,0
517,3.1193058046815976,0
518,3.163233397911971,0
519,0.5186311951043423,0
520,4.493653577786116,0
521,58.84305421807698,1
522,5.2482593066530985,0
523,9.298545820254128,0
524,8.776720876449174,0
525,1.0075412767519494,0
526,4.1175067421385165,0
527,-1.2280481563015064,0
528,-0.1371991118798666,0
529,4.7205206733055896,0
530,8.736849895459155,0
531,1.3944712075850192,0
532,5.108639552802949,0
533,4.649963127477282,0
534,61.12314446735277,1
535,4.253549861075006,0
536,3.5456358407495383,0
537,6.122690745715043,0
538,6.6018848624564965,0
539,8.528097517657105,0
540,-0.08044103786621565,0
541,59.85216881429815,1
542,3.6518932356207015,0
543,3.182023801556056,0
544,-2.068407030567457,0
545,1.1538880738743356,0
546,0.2621877442067992,0
547,55.263358662211445,1
548,5.51822690218559,0
549,6.4680106139811695,0
550,-0.1232421877431875,0
551,4.020665803233128,0
552,1.337043442780768,0
553,-0.8732027644953243,0
554,3.5590228489302773,0
555,54.27655208900853,1
556,4.323774206841529,0
557,54.554517603199045,1
558,0.9526342657404552,0
559,1.446383778048921,0
560,50.58893936133202,1
561,6.378793156785732,0
562,5.426549326579985,0
563,10.123752963500806,0
564,65.13860957927768,1
565,6.645695252795086,0
566,4.308588598339964,0
567,3.528923347330017,0
568,1.9529738707633144,0
569,7.572769014824447,0
570,-1.3062194037826143,0
571,4.481318219088903,0
572,59.23699250730577,1
573,2.642697590840263,0
574,1.7950821265980739,0
575,0.15934997136637277,0
576,2.9566818379407507,0
577,0.577829420414211,0
578,4.021012372826517,0
579,3.7477510532351186,0
580,6.668670269782655,0
581,9.88566915451766,0
582,60.87513974021308,1
583,5.903769034847771,0
584,8.267879319762574,0
585,60.66307686109819,1
586,-2.837398336334851,0
587,57.41472260605997,1
588,6.207209684160601,0
589,-1.6353454160106982,0
590,3.6800999087461057,0
591,-0.2177057255938593,0
592,56.06222963010107,1
593,8.599783253006569,0
594,6.3987544963545435,0
595,7.470948557380827,0
596,-2.447203545477649,0
597,0.35396444476859545,0
598,5.1212433614619535,0
599,8.694895433368721,0
600,6.212658977362445,0
601,10.56357494261273,0
602,-3.6915818102455598,0
603,5.903557974540445,0
604,3.6841129338690415,0
605,4.496031713117713,0
606,4.801867382357662,0
607,3.560204577195125,0
608,55.80544326892309,1
609,7.542486089413699,0
610,5.772716872324081,0
611,-0.21725455989039544,0
612,3.177011438108115,0
613,-1.4108921634952085,0
614,9.934357538918572,0
615,0.45984002677160996,0
616,7.123997198991256,0
617,5.196491304869005,0
618,0.7204946972255718,0
619,8.53635870516014,0
620,-1.314428607871357,0
621,2.154373909124381,0
622,53.0456456118237,1
623,59.48615668801755,1
624,6.314278116374574,0
625,-0.11590012083750192,0
626,8.61968831680173,0
627,8.946327315824709,0
628,-2.1000878554914055,0
629,6.3541294338571745,0
630,-0.9852556179259104,0
631,2.9869478678456947,0
632,8.15475233123996,0
633,1.0148630409808055,0
634,58.153778662539736,1
635,5.254130014713253,0
636,5.806884191570013,0
637,3.836953210363551,0
638,4.732852112861414,0
639,3.2577627207063706,0
640,3.257189193268682,0
641,5.390924316405921,0
642,-1.4590881977419148,0
643,59.63265191342549,1
644,3.30869495680857,0
645,4.827882940220612,0
646,5.842576793941569,0
647,5.0322532166947145,0
648,2.296877792467647,0
649,3.303691536476208,0
650,5.6844426193624615,0
651,4.753287736018132,0
652,-0.092389467369671,0
653,9.32561321827948,0
654,-0.7184013485110428,0
655,6.714306715494201,0
656,5.461798356899142,0
657,0.9075114787986747,0
658,7.060859080803607,0
659,0.8919668616732064,0
660,3.7279098836152986,0
661,5.96206522326003,0
662,3.1494874802363855,0
663,5.91773972905639,0
664,3.2304483189458786,0
665,6.521624365210461,0
666,1.238160551674004,0
667,-2.0407705199565105,0
668,65.05178608045789,1
669,3.150058308838302,0
670,7.742414209774238,0
671,-2.6565087931354627,0
672,7.107288878918008,0
673,5.700872527274947,0
674,11.475616413763115,0
675,6.6111638181686425,0
676,4.147157308360491,0
677,7.133897043853817,0
678,7.694241455575824,0
679,-0.8398291751309818,0
680,3.899638131087049,0
681,2.512716991021424,0
682,6.247864577453034,0
683,7.177054638138784,0
684,2.9688173808954796,0
685,9.004414493374403,0
686,2.5855104422154263,0
687,8.414275937090153,0
688,-2.601684063010524,0
689,7.26808215386183,0
690,50.51017643760959,1
691,5.736729515485671,0
692,53.37325372488773,1
693,1.2132597806833516,0
694,-0.20186140065709166,0
695,-1.4200484635264523,0
