episode,return,touches
1,-2.5599521972845616,0
2,53.3851878358522,1
3,-0.4949237347872205,0
4,-5.0818109578804895,0
5,59.475366303733544,1
6,-1.2773591810501694,0
7,7.762029467613933,0
8,-3.286009022337462,0
9,-2.090602705872254,0
10,3.3808729566647857,0
11,-3.885102035973134,0
12,-4.2296387485366695,0
13,-1.5648855478917898,0
14,4.205640233266398,0
15,-2.176572033955613,0
16,2.5607042796393675,0
17,-2.3881634438975414,0
18,0.1377016011609108,0
19,1.5241428137347401,0
20,0.15256013976444505,0
21,55.317822523409504,1
22,-2.1994817918655367,0
23,-3.444966565452831,0
24,-4.0315330101791975,0
25,0.9995045486479284,0
26,10.636833576063212,0
27,-1.6732617747411167,0
28,-0.5666705036324926,0
29,-0.2840339278037314,0
30,2.4466321645040794,0
31,-4.989407570071739,0
32,-0.07817344233623906,0
33,0.1564836032517039,0
34,-0.40250843661796293,0
35,-2.271004195385878,0
36,-5.359193315711176,0
37,1.2439886412777472,0
38,0.6727067876362942,0
39,58.22058317376152,1
40,-2.2101997964202775,0
41,-9.278265618164593,0
42,-1.6454650054689755,0
43,-3.6010471523281855,0
44,0.7331421097230787,0
45,2.293384545544502,0
46,-0.4116605313293628,0
47,-4.497852693693976,0
48,56.18289300178604,1
49,-3.442821994543957,0
50,1.7186494617994066,0
51,1.0886584170374238,0
52,-4.027851417243494,0
53,52.20591268879623,1
54,-6.758877217569869,0
55,-2.08487761982531,0
56,-6.058835505388376,0
57,-3.043844180277893,0
58,-1.7966358548064991,0
59,-1.3611678268232499,0
60,53.1732956001752,1
61,5.628652439264313,0
62,100.61941885999974,2
63,-4.669891084544038,0
64,7.6850012214036765,0
65,3.4695240832704664,0
66,5.367351941219534,0
67,-2.9653182375605907,0
68,-8.597581565568605,0
69,1.6068107583365183,0
70,47.768961802032486,1
71,-1.8339588949428622,0
72,6.044690555828176,0
73,-0.25158767872223486,0
74,2.7347543291113134,0
75,-0.6995329441478374,0
76,-1.342770845004443,0
77,-5.268117049926667,0
78,9.086887677871458,0
79,2.081144204484036,0
80,4.295863750667956,0
81,-1.3932343706032884,0
82,-1.6046549301815796,0
83,1.9414368691252035,0
84,4.826094006182876,0
85,0.37845627049872504,0
86,-1.174706060252839,0
87,2.276353132899694,0
88,1.6183673777578436,0
89,-2.761771552035535,0
90,-5.020643404059995,0
91,-0.1644266066933591,0
92,-4.116134541474487,0
93,56.62983001741856,1
94,0.7365138653174543,0
95,-0.14043840499898982,0
96,1.6173757705650829,0
97,5.677915300535961,0
98,-1.8747194032899146,0
99,-0.7466425831704586,0
100,-0.1954003069475555,0
101,-1.8729161060934845,0
102,-1.1582687037746724,0
103,-4.029129213882203,0
104,-0.40266611248660306,0
105,55.805791919863026,1
106,-4.078510506150567,0
107,1.7905616353196443,0
108,0.53709474742926,0
109,-3.4420293310876526,0
110,2.3180886443403144,0
111,-3.2166622174966597,0
112,-1.5297275673696082,0
113,-0.22276260360366656,0
114,-4.386748424063563,0
115,-3.1679576557141345,0
116,64.22703167128381,1
117,10.925574991745387,0
118,-0.14929170886416884,0
119,2.7395972434747256,0
120,-3.5298377511489387,0
121,-4.760794053325082,0
122,-0.5954238500766706,0
123,4.19441793446734,0
124,-3.748282339031164,0
