episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1,-3.2867427211157234,0,3920.7986988830567,-0.12094239470329032,1.0,-1,False
2,115.79850682250536,1,3305.445224420166,0.04054740978917107,1.0,3103,False
3,5.972054863870506,0,3896.072725660536,-0.12077983335077686,1.0,-1,False
4,17.44526573338927,0,3883.9845523240833,-0.1498460258969054,1.0,-1,False
5,9.758487756630089,0,4076.373690897624,-0.10242143789532646,1.0,-1,False
6,93.6844646119386,1,5325.029598264707,0.023007987880113052,1.0,263,False
7,-5.117124950746696,0,4159.215046759711,-0.1838953044379337,1.0,-1,False
8,13.47318077642574,0,3923.474923316108,-0.14269485863067935,1.0,-1,False
9,-24.616726856936417,0,4633.779136420356,-0.14786291966153334,1.0,-1,False
10,28.123184336312267,0,3499.059949921502,-0.09956543624530442,1.0,-1,False
11,34.675233602365076,0,3284.8325578943886,-0.03274469122568714,1.0,-1,False
12,-4.958700576279011,0,4529.700349833171,0.055934997646133224,1.0,-1,False
13,-23.326574198941213,0,4647.754277275933,-0.07114096763865543,1.0,-1,False
14,-3.130438811102716,0,4307.212137764825,-0.03737229344131063,1.0,-1,False
15,113.67148544654488,1,4891.256277229872,-0.012065904219523138,1.0,317,False
16,-12.465270055615228,0,4680.177067192925,-0.11717320420572327,1.0,-1,False
17,27.958501089914368,0,3783.869779730903,-0.048959607771523424,1.0,-1,False
18,84.90587949680342,1,3999.735657184283,0.0726659851491948,1.0,264,False
19,22.299128242694973,0,3692.4765056525334,0.011060494731209474,1.0,-1,False
20,-14.912299067175997,0,4525.812005445692,-0.2236813723880914,1.0,-1,False
21,-2.7892292406125514,0,3871.51426618788,0.019696708016336845,1.0,-1,False
22,64.82708941147811,1,4915.5094044173975,0.04172741095250143,1.0,262,False
23,-0.20980120626421894,0,4099.601641710069,-0.0400709749288055,1.0,-1,False
24,0.10009514978678981,0,4410.615955352783,-0.1063226924824317,1.0,-1,False
25,94.37776326942557,1,4805.066999952739,0.10124666133056928,1.0,262,False
26,5.218237848839781,0,4475.432856470744,-0.05247375374157046,1.0,-1,False
27,25.520644122973973,0,4017.1073131985136,0.036602055878934656,1.0,-1,False
28,-7.398537608109436,0,4159.3988599650065,-0.04566917057757059,1.0,-1,False
29,17.34306751836718,0,4024.394976916843,0.02004688233426552,1.0,-1,False
30,-8.43047930337449,0,4304.017292141384,0.008354330144567131,1.0,-1,False
31,-9.392741583520685,0,3922.7566600206164,-0.020746367106358875,1.0,-1,False
32,118.59944038885953,1,4360.199723415493,0.07477511054227383,1.0,262,False
33,9.33151685972201,0,4108.007093878852,-0.0025514704425182166,1.0,-1,False
34,-12.062358551779237,0,4494.213781433105,-0.05288023193067703,1.0,-1,False
35,20.66865979701133,0,4043.727792222765,0.0759327463164421,1.0,-1,False
36,87.23148016679315,1,4477.425568412579,0.057074419969278964,1.0,263,True
37,-14.912097201826244,0,4707.117192518446,-0.03885184770215548,1.0,-1,False
38,19.44516850310737,0,3687.4650733269586,0.07660665383297277,1.0,-1,False
39,81.77097739248711,1,5899.592793704662,0.013993794133260583,1.0,317,False
40,2.3843928529713914,0,4471.492525058323,0.011860977638328525,1.0,-1,False
41,19.129124521686858,0,4047.9585576375325,0.016974392006393627,1.0,-1,False
42,7.9953596876585875,0,4109.835376586914,0.018079572171251737,1.0,-1,False
43,41.40993020142105,0,3368.815806418525,0.04432459377806784,1.0,-1,False
44,-8.609673474008565,0,4383.490905422635,0.0360993623800621,1.0,-1,False
45,70.69363571771966,1,1585.548832428761,0.8000567576169094,1.0,262,True
46,21.973856871448277,0,4713.840333896213,-0.018725425420303105,1.0,-1,False
47,68.25862749704204,1,4673.680779345703,0.012657889009919017,1.0,2080,False
48,12.35190152308365,0,4149.17017926534,0.004173637597171667,1.0,-1,False
49,13.967467604252231,0,4415.271063758002,0.00921105482131275,1.0,-1,False
50,0.4906760010229697,0,4461.6473145887585,0.008637593513186504,1.0,-1,False
51,7.401131293553196,0,4053.517353922526,0.14050797824563535,1.0,-1,False
52,0.5819576316477332,0,4354.408592478434,0.030287526987797013,1.0,-1,False
53,14.13336657538206,0,4036.020158335368,0.01976528733014776,1.0,-1,False
54,88.16705250238408,1,3885.4624701812745,0.025090520763091626,1.0,3550,False
55,24.400589554075214,0,3784.9025999620226,-0.03152414074429544,1.0,-1,False
56,21.69842495560637,0,3832.839828838772,0.027886480613669846,1.0,-1,False
57,5.089591051445983,0,3652.343512810601,0.03351619413077262,1.0,-1,False
58,2.363251686581369,0,4149.354802415636,-0.006248593877373625,1.0,-1,False
59,78.8881167105512,1,4042.009751301631,-0.10493573462622043,1.0,264,False
60,28.3504325908085,0,4126.123026648627,0.0890872194483139,1.0,-1,False
61,-6.208747454072267,0,4065.518827006022,-0.04147729213604988,1.0,-1,False
62,17.48930508101376,0,3656.7185483466255,0.05636610753774019,1.0,-1,False
63,154.7897146172516,2,5560.472366159058,0.06468430115332593,1.0,317,False
64,22.273747113934323,0,4039.5065032958983,0.0373024559716901,1.0,-1,False
65,12.498827822403449,0,3992.629794582791,0.016597632649241457,1.0,-1,False
66,-9.251152681911632,0,4102.004358622233,-0.0055811370888841335,1.0,-1,False
67,28.259103913628408,0,4172.899900953505,0.1897285350838663,1.0,-1,False
68,15.501974551208443,0,3861.05874774509,0.0163221429255888,1.0,-1,False
69,107.3452456158977,1,4180.203401129151,0.11602870851729531,1.0,1525,False
70,0.4386329999676206,0,3627.9895523749456,0.021169547080175512,1.0,-1,False
71,3.324078885250096,0,3666.5106870863174,-0.10924699351212339,1.0,-1,False
72,-8.168729731174135,0,3534.3612660386825,0.07993380343088777,1.0,-1,False
73,-3.862450833336018,0,4222.833163519966,-0.018267271232584283,1.0,-1,False
74,86.85433295819047,1,3204.4006349639894,0.058890945536346405,1.0,2127,False
75,-1.3773078702364885,0,3726.9444582451715,0.050089367224847796,1.0,-1,False
76,27.29347957167815,0,3596.297708791097,0.08171527998095068,1.0,-1,False
77,1.255658357947076,0,4680.932332933214,-0.08172802949466536,1.0,-1,False
78,98.81500597759394,1,4762.380762501152,0.07350659291485648,1.0,318,False
79,20.174676649282993,0,3734.3866509162053,0.02206974061455791,1.0,-1,False
80,10.951019847990402,0,2982.4334153238933,0.05937364298596448,1.0,-1,False
81,-1.4854735634724487,0,4074.165419413249,0.0030574800884480484,1.0,-1,False
82,20.286754239578748,0,3538.3133360629613,0.11411624992069037,1.0,-1,False
83,6.487042317608765,0,4011.1487739393447,0.024615911818416658,1.0,-1,False
84,92.57425179848771,1,5094.906235064357,0.04245765763315011,1.0,270,False
85,2.120979663498368,0,3773.6914735243054,0.026179110148465648,1.0,-1,False
86,6.211805631492269,0,3640.5577400716147,0.0076690658668283306,1.0,-1,False
87,62.30539813870829,1,1687.1997392144,0.6422783120102445,1.0,265,True
88,115.76148998005989,1,4978.417721336885,0.05099863164985473,1.0,1154,False
89,15.317714865027233,0,3852.470464909871,0.05051871035319184,1.0,-1,False
90,1.3465480989364202,0,3236.6082550048827,0.0887151766793492,1.0,-1,False
91,4.715513868375039,0,4129.809271748861,0.08729140077652928,1.0,-1,False
92,82.04217532883104,1,3231.3532804695815,0.19980014823377132,1.0,1357,True
93,22.08002260836224,0,3628.8407795884873,-0.0022026378431797234,1.0,-1,False
94,102.71790652434976,1,4124.509095796059,0.044790868622374476,1.0,1325,False
