episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1,4.504579738850263,0,4047.4988415357802,-0.19819096770051853,1.0,-1,False
2,17.926161926234617,0,3885.489810350206,-0.0926179801646827,1.0,-1,False
3,16.279233201793414,0,4077.3257908121745,0.07220109676504863,1.0,-1,False
4,-7.80932644933671,0,4283.850835571289,-0.12791193870539752,1.0,-1,False
5,13.636200629015859,0,3706.9893460167777,-0.07028326224712753,1.0,-1,False
6,73.60741663756188,1,1545.9785146077475,0.8499893617850763,1.0,263,True
7,73.26003169040553,1,3922.974681487805,0.03882401031599674,1.0,2597,True
8,-9.249826923280052,0,3945.176706712511,-6.022565412826629e-05,1.0,-1,False
9,-14.58493554334616,0,4234.008875698513,-0.07267017269556769,1.0,-1,False
10,-12.880946939709867,0,4647.1986163330075,-0.05736428671568218,1.0,-1,False
11,54.92103938955915,1,5098.728535505339,-0.13737140888281607,1.0,262,True
12,72.40941656813986,1,4952.085850168112,0.016914335659729298,1.0,324,False
13,-13.90815023659609,0,4626.950326368544,-0.03895542158887515,1.0,-1,False
14,-16.32836991726941,0,4022.320291273329,-0.11206635920448914,1.0,-1,False
15,-20.601399132247945,0,4593.425921630859,-0.1340871166582575,1.0,-1,False
16,0.7284634532158029,0,4364.429613037109,-0.06431716531463381,1.0,-1,False
17,32.06682677748721,0,3774.073461028205,0.09676867984426078,1.0,-1,False
18,12.871471420893357,0,4060.5802530797323,0.029207991378498263,1.0,-1,False
19,88.86698868422062,1,4075.606197437804,0.10084007847506334,1.0,325,False
20,-3.5576660435685366,0,4516.646841837565,0.0013128353921476649,1.0,-1,False
21,-3.4989797549207613,0,4171.099452752007,-0.005320935691844271,1.0,-1,False
22,4.675419528586078,0,3963.510045844184,-0.06011411329433839,1.0,-1,False
23,-13.238297522593912,0,4483.944572279188,-0.043434293745413015,1.0,-1,False
24,89.43107618141451,1,4963.705162145996,-0.04350912744146772,1.0,1672,False
25,98.91622559440349,1,5592.641379006901,-0.07766969052884427,1.0,262,False
26,45.21404805584165,1,4804.041894998169,-0.07046373624124098,1.0,1508,False
27,69.83305798865184,1,5775.552746712313,-0.12192338916495982,1.0,263,False
28,71.33531054886576,1,1593.3160967551573,0.8225863917801856,1.0,263,True
29,66.16946873063657,1,4981.345007039967,0.11831855065090507,1.0,263,False
30,30.258242388631444,0,3963.848915430705,0.057720443735597655,1.0,-1,False
31,90.99680839960665,1,5018.279820907593,0.014156464744429104,1.0,3279,False
32,13.819001251243407,0,4467.235951538086,0.004836121071716156,1.0,-1,False
33,30.395518408058024,0,3776.4901748275756,0.0009680736557574063,1.0,-1,False
34,71.80991855795256,1,4763.56517512207,-0.0014830180941149593,1.0,1574,False
35,9.032581217902921,0,4170.5918450249565,0.00789762618770409,1.0,-1,False
36,35.66169365375289,0,3667.1621229426064,0.028111024877742037,1.0,-1,False
37,8.707079607253029,0,4667.186742367215,-0.03498385220623782,1.0,-1,False
38,14.593366731354905,0,4167.1537282307945,0.0006224920889427368,1.0,-1,False
39,-6.541751408268893,0,4145.410182630751,0.007127451028193011,1.0,-1,False
40,-17.00938692573385,0,4470.2993433973525,-0.024901185428930654,1.0,-1,False
41,14.75535965818264,0,3800.783401099311,-0.08622928733315752,1.0,-1,False
42,17.052368869734845,0,3991.9475320773654,-0.06354219060601382,1.0,-1,False
43,65.31578192269238,1,1655.4083646184747,0.713641361485828,1.0,262,True
44,-13.777709340310325,0,4430.647642890082,-0.02260951579648665,1.0,-1,False
45,0.13802021261722616,0,4334.435985073514,-0.0720330807117797,1.0,-1,False
46,79.75394368622236,1,4640.252761679078,0.0801041377671063,1.0,1844,False
47,98.1310878357854,1,4673.721481878884,0.1397646232843999,1.0,325,False
48,91.02614959780537,1,4976.698893508911,0.038919340628175994,1.0,2945,False
49,21.214410826624004,0,3495.2598503282334,0.012644438765597038,1.0,-1,False
50,96.87547617238357,1,4316.2626405299825,0.05775100012178233,1.0,1330,False
51,81.40531025904559,1,3516.348731686235,0.08092061358402518,1.0,262,True
52,-13.693080440978388,0,4013.6078190104167,-0.01804740475253008,1.0,-1,False
53,17.55311270455523,0,3490.0258048672144,-0.007942532605051787,1.0,-1,False
54,3.262443227046786,0,4006.2138523695203,0.03501402543497938,1.0,-1,False
55,20.623342625895635,0,3546.515059305827,0.07360833337699862,1.0,-1,False
56,5.403035554319582,0,4186.708543904622,0.020744891729943146,1.0,-1,False
57,-4.0708498622773295,0,3637.5143087768556,0.02120738898511263,1.0,-1,False
58,101.7902645401908,1,4798.70702901001,0.06994536316422746,1.0,1522,False
59,4.86377398179233,0,4140.655612479316,-0.03212182432595809,1.0,-1,False
60,22.04273302002994,0,3676.2401906670466,0.03274528913592803,1.0,-1,False
61,21.935826861713323,0,4237.077700415717,-0.04401347961360847,1.0,-1,False
62,21.213487443487413,0,3649.6250252363416,0.07942386714520884,1.0,-1,False
63,3.1468695700651086,0,4101.27856950548,-0.023680380726448978,1.0,-1,False
64,10.062261242660322,0,4164.7976186625165,-0.0028550409953620854,1.0,-1,False
65,7.569549501222744,0,3529.0135673099094,0.06014223034268879,1.0,-1,False
66,3.541011542584377,0,3877.916018066406,0.026896746312041715,1.0,-1,False
67,16.984510334554436,0,3633.4279699198405,0.03883370085179599,1.0,-1,False
68,-3.3278801411681678,0,3821.732946946886,0.008629228159964744,1.0,-1,False
69,24.07632507719824,0,4250.367452392578,0.060227591989080086,1.0,-1,False
70,-7.01203732722554,0,3305.5868374633787,0.07235644204970514,1.0,-1,False
71,11.4028584538261,0,4151.428802125719,-0.016508194742649116,1.0,-1,False
72,65.59985691674105,1,3731.5855075401078,0.0029926072289187173,1.0,317,False
73,-1.2014082519695473,0,4110.062451680501,-0.04472069278144368,1.0,-1,False
74,14.579609427506048,0,3046.4579557461207,0.0727343144794496,1.0,-1,False
75,76.93469484324015,1,4585.14640967804,0.043849488751543486,1.0,325,False
76,65.71001646710593,1,4341.121109719848,0.029630389881430894,1.0,2283,False
77,74.2327612933047,1,1531.0772590707459,0.857372344637883,1.0,264,True
78,27.402916069806093,0,4265.413679377238,0.006432796704025855,1.0,-1,False
79,-9.367058663128626,0,3981.463447502984,0.0170545815073961,1.0,-1,False
80,-2.9038654702236633,0,3039.879180094401,0.08973895339106093,1.0,-1,False
81,6.520409711138842,0,3640.460584479438,0.04977824920207139,1.0,-1,False
82,26.677071133784874,0,3827.2777721744114,0.05559087484599634,1.0,-1,False
83,86.76033840564018,1,4981.9128075058525,0.037263341088032656,1.0,1299,False
84,33.93152805734461,0,3918.027734781901,0.07410374580313348,1.0,-1,False
85,90.70489040125835,1,4700.603036286554,0.05284530307037231,1.0,265,True
86,30.153699988193548,0,4267.758300628662,0.027709981336504118,1.0,-1,False
87,17.78510994466167,0,3458.8369552612303,0.08343986097695759,1.0,-1,False
88,89.15663054495337,1,4518.395087132211,0.06649199402984823,1.0,1118,False
89,108.98593309231654,1,4017.9966298675536,0.13985218059169127,1.0,2272,False
90,71.77053833679776,1,1554.0989514292362,0.7946090923104475,1.0,262,True
91,50.95577811640183,0,3194.5089971499974,0.040137566529059164,1.0,-1,False
92,7.809609998246352,0,3540.242530822754,0.016996002747716073,1.0,-1,False
93,13.413383936804161,0,3737.088323720296,0.11421587887892706,1.0,-1,False
94,8.022204481197864,0,3404.961182522244,0.05128977532829999,1.0,-1,False
95,13.052351944958984,0,3674.1108392122055,-0.02037684207651182,1.0,-1,False
96,-7.075435881113146,0,2903.5727766927084,0.010773746421699697,1.0,-1,False
97,5.835524972357038,0,3163.714718492296,0.04278547580210013,1.0,-1,False
98,14.26158251278573,0,3348.4964349365237,0.06687355609306299,1.0,-1,False
99,76.22778097557389,1,4857.324703076172,0.03834247544668615,1.0,1527,False
100,8.212643371359052,0,4276.097713250054,0.04482597898742016,1.0,-1,False
101,17.488527174490407,0,3379.8123649088543,0.06906899491756728,1.0,-1,False
102,1.4617743889223302,0,2729.803365588718,0.048107121743960306,1.0,-1,False
103,77.92689320061488,1,4073.4811178043187,0.038530932615770994,1.0,324,False
104,24.582382899790083,0,4429.316594882541,0.03353509967963166,1.0,-1,False
105,-0.5848442432845178,0,3323.4967885165743,0.06068393985756201,1.0,-1,False
106,21.585864394870825,0,3826.69954240587,0.09537928382925909,1.0,-1,False
107,91.7039581920087,1,5375.878680542729,0.033051585604228696,1.0,1368,False
108,109.98597491683216,1,5439.71452828901,0.18007059075735862,1.0,325,False
109,82.61557378419792,1,3006.529896844833,0.08131884255445197,1.0,2083,True
110,71.37157253872977,1,5126.61946048824,-0.057490014245399616,1.0,324,False
111,23.41867722680729,0,3785.2075087653266,0.01653986541455702,1.0,-1,False
112,30.262252910096535,0,3390.616421898736,0.06462302827632004,1.0,-1,False
113,20.650919023453213,0,2800.581654688517,0.04379245931470198,1.0,-1,False
114,-5.740825974983067,0,3954.1551194932727,-0.060862457067159995,1.0,-1,False
115,92.3732100811459,1,4773.497487479322,0.14790891447985677,1.0,325,False
116,93.77158533436575,1,5547.670315470917,-0.035305832816317294,1.0,324,False
117,18.44046049517749,0,3889.303769022624,-0.011725197367421869,1.0,-1,False
118,21.678181762995518,0,3373.760984802246,0.0017446987672155956,1.0,-1,False
119,23.20708219771115,0,3009.564348678589,0.1355851969557504,1.0,-1,False
120,61.33085742496068,1,1647.1007846572038,0.6010107865244051,1.0,264,True
121,79.45784807923438,1,3341.446313684278,0.0842554318589302,1.0,262,False
122,19.739694453938338,0,4501.682130449083,-0.0304979368743726,1.0,-1,False
123,28.816949823330738,0,4118.478118142022,0.1900719893891235,1.0,-1,False
124,21.154752282941743,0,3664.8178761121962,0.13547081091447885,1.0,-1,False
125,94.69942326219565,1,5542.486773404915,0.03730279646579586,1.0,324,False
126,91.40868161253772,1,3166.2324454938644,-0.011518239031599311,1.0,325,False
127,79.76172073447727,1,2463.9044165100636,0.06187305636394712,1.0,264,False
128,150.18932164481404,2,2783.814419113159,0.10959621029996779,1.0,326,False
129,27.744535819201687,0,2769.083514222039,0.04614904346549237,1.0,-1,False
130,19.065859872668817,0,2931.385787870619,0.02504647343290142,1.0,-1,False
131,85.17175495744351,1,4955.558451131869,0.06350218969135184,1.0,261,False
132,94.82801884741363,1,3578.5691569536134,0.15614726362928233,1.0,326,False
133,84.15940208522986,1,5101.765016139664,0.012022426918237634,1.0,317,False
134,161.6769433087346,2,3444.3568816104766,0.015544489466637312,1.0,264,True
135,84.41581733099231,1,3837.0232375552396,0.19520367700176858,1.0,261,True
136,43.56986847545118,0,3335.717257080078,0.04403676665906257,1.0,-1,False
137,-8.747426714662154,0,3188.4119042121038,-0.01214735714398153,1.0,-1,False
138,6.0819458904326655,0,2751.073970743815,0.03947604852214378,1.0,-1,False
139,14.719536456229163,0,3244.9360477108426,0.05539807969468206,1.0,-1,False
140,18.05415937490065,0,2826.540702374776,0.07273479289602822,1.0,-1,False
141,8.781004996243615,0,3108.741881391737,0.056770526540494755,1.0,-1,False
142,-7.388943560525643,0,2997.694863213433,0.029964337984363536,1.0,-1,False
143,95.26603304323264,1,4043.8989013885903,0.0765344338815159,1.0,1246,False
144,31.91808933071253,0,4088.8087507120767,0.010478008889800144,1.0,-1,False
145,2.854754673920386,0,3166.8529383850096,0.06234236093935679,1.0,-1,False
146,69.74459536537438,1,1572.8807659503696,0.8175221787069726,1.0,266,True
147,102.7703777160758,1,3575.7146727404343,0.22008483430058765,1.0,325,False
148,10.415591289505212,0,4374.074014282227,-0.046169832189197124,1.0,-1,False
149,1.5352899729500584,0,3473.147953389486,0.08019991743753457,1.0,-1,False
150,1.3079425824953301,0,2608.730050184462,0.07707143065088329,1.0,-1,False
151,66.49463034306345,1,3982.9005010788437,-0.018922460428504467,1.0,315,False
152,13.021551604872412,0,3500.3386592271595,0.07571356974015038,1.0,-1,False
153,3.4365306419517205,0,3064.005868089464,0.087818770479191,1.0,-1,False
154,-3.257169603457906,0,4974.225094740126,-0.11525761867730276,1.0,-1,False
155,11.555271205874442,0,4301.100658196343,0.019574507439360282,1.0,-1,False
156,8.06836379744964,0,2929.948412221273,0.05598800784872664,1.0,-1,False
157,140.5735628272921,2,4403.40438729248,0.07010498439464427,1.0,317,False
158,50.43346311675094,0,2994.3069906955293,0.08713784589511407,1.0,-1,False
159,18.81721361543718,0,3120.3159523010254,-0.006605099773053856,1.0,-1,False
160,80.80113468758654,1,3284.608840543744,0.022015400296680587,1.0,264,False
161,27.64952926884384,0,3412.4585332573783,0.03449506070957998,1.0,-1,False
162,-0.49398701154603647,0,2981.921624586317,0.04626460987819074,1.0,-1,False
163,91.90639294825108,1,3283.136631182886,0.10170715627881008,1.0,326,False
164,36.60576378419813,0,3083.264764819675,0.06654916765743514,1.0,-1,False
165,12.859074931554687,0,2992.4281056043837,0.11954200956086829,1.0,-1,False
166,10.83387622237417,0,4570.875054660373,-0.040259275391581466,1.0,-1,False
167,-3.459262681814542,0,2955.32269917806,0.13711611744476815,1.0,-1,False
168,82.6629093414377,1,3865.360911626232,0.06966635342677717,1.0,318,False
169,26.603046027073653,0,3844.257832607693,0.043293042701277755,1.0,-1,False
170,64.99207758504808,1,2646.002161847055,0.0416283345867764,1.0,1367,False
171,16.58887572360887,0,4160.194831475152,-0.005894633857856712,1.0,-1,False
172,20.042741431904368,0,3599.3347264607746,0.066987591273157,1.0,-1,False
173,0.690691665228984,0,3820.6843292914496,0.0690863278827035,1.0,-1,False
174,125.93064352912691,2,3839.3864459594724,0.055976609878987074,1.0,2368,False
175,43.93782305049869,0,2784.4023348320857,0.06540998013154119,1.0,-1,False
176,22.625941211068156,0,3324.6007112121583,0.14808247528942756,1.0,-1,False
177,14.556203749057337,0,3565.576880171034,0.048230743757368244,1.0,-1,False
178,18.621398243067752,0,3531.0616705407037,0.08638351296865343,1.0,-1,False
179,98.79396913410797,1,3685.8839268307875,0.16585261623744704,1.0,324,False
180,37.54355840276716,0,3708.175860833062,0.04687509901765831,1.0,-1,False
181,6.586454904852265,0,3227.6789102511934,0.11279788612066316,1.0,-1,False
182,-7.6121846282534165,0,2234.2411883205837,0.1015022534171294,1.0,-1,False
183,20.4875376221484,0,3684.2044610977173,-0.003788456023507428,1.0,-1,False
184,87.47279500821551,1,2904.244762178775,0.06734550938972843,1.0,325,False
185,72.93278943797566,1,2055.836535275521,0.08903805609740433,1.0,327,True
186,5.595181214304963,0,4661.831801181369,0.009630770826059032,1.0,-1,False
187,16.744613536984073,0,3134.2738408406576,0.1031887255027929,1.0,-1,False
188,-1.2731574470595726,0,3297.1080598110625,0.09762716175576416,1.0,-1,False
189,71.29581281539744,1,1597.6384076341162,0.7859503625229718,1.0,266,True
190,40.688687892538105,0,3045.93817908393,0.07793118366434404,1.0,-1,False
191,-6.0047993375714395,0,4443.13523522271,-0.08021973902485721,1.0,-1,False
192,18.676578714641256,0,3401.5891703796387,0.029283536806631472,1.0,-1,False
193,-13.283888217681689,0,4281.5754347059465,0.02184820713503642,1.0,-1,False
194,11.418002423795343,0,2775.8263782670765,0.1025831442903695,1.0,-1,False
195,-4.408671598899877,0,3132.811935509576,0.037173387999662535,1.0,-1,False
196,2.0889709734929216,0,2380.6423654513887,0.10207406162227724,1.0,-1,False
197,63.47214829723513,1,2036.0222135913464,0.01981710786591672,1.0,268,False
198,24.312855349202845,0,4024.2116924709744,0.01921788650415692,1.0,-1,False
199,15.44796777991358,0,4238.983782009549,0.002994302783174337,1.0,-1,False
200,6.22979210251379,0,2396.910950885349,0.06228204639554153,1.0,-1,False
201,2.666848758749381,0,2827.945487942166,0.05215700544885395,1.0,-1,False
202,31.3700638472845,0,4063.046095903185,0.11193295786344,1.0,-1,False
203,100.70111200330979,1,5247.5394548366585,0.06886040100201732,1.0,324,False
204,45.321297841497255,0,2922.063248299493,0.10932889030043347,1.0,-1,False
205,12.433048718272085,0,3252.867285987006,0.11318655653897926,1.0,-1,False
206,20.756561473406865,0,4141.812941326565,0.04151299229406706,1.0,-1,False
207,5.650144860649555,0,2873.318075099521,0.07908171904306477,1.0,-1,False
208,6.522489967984213,0,2380.179198735555,0.09719278741068492,1.0,-1,False
209,33.14863758608011,0,2735.6598212899103,0.06059681148903716,1.0,-1,False
210,91.96807162219955,1,4021.4165751642913,-0.05144527887455707,1.0,337,False
211,36.76867816489982,0,3074.8302313317195,0.08277197571025074,1.0,-1,False
212,4.204164030611588,0,2743.098271230062,0.06368323546538401,1.0,-1,False
213,8.84204343932839,0,3241.741283145481,0.1363777807263452,1.0,-1,False
214,22.85119165968682,0,2600.524635043674,0.10346764360634551,1.0,-1,False
215,82.32818755953342,1,3461.899146221888,0.07596879858591647,1.0,317,False
216,41.096143133828356,0,2916.0375971221924,0.03003634826891357,1.0,-1,False
217,-0.6754448972502455,0,2681.006326293945,0.06659399429853592,1.0,-1,False
218,31.383843873089123,0,2889.607891506619,0.07401024179862563,1.0,-1,False
219,1.719128833800807,0,3265.180521053738,0.09520752835127091,1.0,-1,False
220,29.89360718428267,0,3044.1902163908217,0.04945531387218378,1.0,-1,False
221,10.850572500548898,0,3933.5284037272136,0.0876271517313661,1.0,-1,False
222,-9.852815195759574,0,4637.379862806532,0.031210601525284196,1.0,-1,False
223,9.034049332589996,0,4036.9719868299694,0.10330998034740736,1.0,-1,False
224,109.34327669389003,1,3529.4907511644565,0.1183722657915292,1.0,325,False
225,109.38045584812669,1,3982.722216067505,0.045258295105060097,1.0,3543,False
226,126.10439054696428,1,3307.296203376319,0.22372394476509774,1.0,326,False
227,47.63969113581668,0,3111.4905805714925,-0.0048046048647423355,1.0,-1,False
228,-23.13908998785293,0,5202.661695624457,-0.14435402069900496,1.0,-1,False
229,124.95206190694488,1,4895.415985437012,0.18999737895145663,1.0,1694,False
230,98.82156826878949,1,5244.773102928267,-0.03152687461105318,1.0,316,False
231,96.64726519855355,1,4130.498717735956,0.02829471312844441,1.0,316,False
232,27.7525745980947,0,4453.244803602431,-0.03463479024177003,1.0,-1,False
233,10.405907542023769,0,3581.6648290846083,0.010080108357987127,1.0,-1,False
234,107.35981700855172,1,4794.502042203231,0.141156963374336,1.0,326,False
235,85.15627608800237,1,4395.034453100586,0.053278894257068166,1.0,3497,False
236,51.16380635636887,0,3045.9904968600804,0.10734126249250646,1.0,-1,False
237,5.640729871543199,0,3410.52916486952,0.13514142502685395,1.0,-1,False
238,27.762723544112713,0,3740.207649553087,0.06654730356007349,1.0,-1,False
239,15.098226475001571,0,4316.167708977593,-0.01806349546593588,1.0,-1,False
240,12.976079149148283,0,3223.2702796766494,0.12603548998524072,1.0,-1,False
241,74.31129490162986,1,1530.2413969741904,0.8476198579935454,1.0,274,True
242,28.996742661015443,0,4679.628063761394,-0.007794072585060752,1.0,-1,False
243,6.191883755790916,0,2287.9587609354653,0.08470189825092449,1.0,-1,False
244,12.039944881976249,0,3413.074991505941,0.07582060048628692,1.0,-1,False
245,1.893971336062029,0,2771.81076687283,0.0744884188920211,1.0,-1,False
246,92.3178373282761,1,2812.9769014175945,0.1769400273654572,1.0,326,False
247,17.274524431587743,0,2981.128369539049,0.06283772002169927,1.0,-1,False
248,2.7907322522410234,0,3583.7621345350476,0.011359066422798303,1.0,-1,False
249,18.176754115189375,0,3476.143377753364,0.11490841406022405,1.0,-1,False
250,-2.6452958684732892,0,4602.862583414713,-0.055446388490551425,1.0,-1,False
251,7.860624910658402,0,2737.9788853963214,0.05051933937367721,1.0,-1,False
252,31.240217278581525,0,2757.34626185947,0.06897690582617845,1.0,-1,False
253,2.991895816247063,0,3906.4333391486275,0.03340098056871082,1.0,-1,False
254,80.68149642131809,1,5185.3478492217755,-0.023278869362177126,1.0,317,True
255,92.3234893423698,1,3718.7659563791863,-0.017821319260633888,1.0,1095,False
256,-0.4103955197868857,0,3269.680938551161,-0.07261228392490819,1.0,-1,False
257,14.116090479090644,0,3087.326525844998,0.09138556679490446,1.0,-1,False
258,15.038487297120271,0,3862.8620706515844,0.018253897862806397,1.0,-1,False
259,18.205380308188094,0,3972.1528111097546,0.048150740810589114,1.0,-1,False
260,-2.7972346575589224,0,2497.2807112291125,0.09870748257596763,1.0,-1,False
261,116.23870325706339,1,2446.1835491638185,0.13217694555202034,1.0,1409,False
262,70.19533815403177,1,1556.783528368238,0.7508241511671476,1.0,261,True
263,109.75248706902416,1,3996.3898298645017,-0.005052350579714403,1.0,3384,False
264,40.10163212539115,0,2623.5117858717176,0.023101429558333216,1.0,-1,False
265,4.17343657580904,0,4486.188338283962,-0.07963226945116832,1.0,-1,False
266,5.67801059789201,0,2496.9977598487008,0.10841299094301778,1.0,-1,False
267,18.33663765205559,0,2554.83957611084,0.06508746072459973,1.0,-1,False
268,36.45922403066288,0,2994.465905151367,0.023697067781047534,1.0,-1,False
269,121.35284985804884,1,4188.114502104664,0.17793711040463434,1.0,325,False
270,12.686500492487871,0,3382.9539763259886,-0.04273340915213339,1.0,-1,False
271,0.8525861045814411,0,4489.4668360053165,-0.11085685029929866,1.0,-1,False
272,-5.126335264771927,0,4523.968646714952,0.10985301060794478,1.0,-1,False
273,72.98334736126445,1,3583.369892391968,-0.050994932271697324,1.0,3557,False
274,135.99152662265362,2,2705.203977484131,0.09614582189144566,1.0,325,False
275,24.648051965813814,0,3800.9552109103734,0.01356487629978801,1.0,-1,False
276,24.167595330964517,0,4183.451846822103,-0.00723335973931373,1.0,-1,False
277,39.08911294971959,0,2442.1412065378827,0.07980662791876562,1.0,-1,False
278,-0.8304476371737446,0,4295.130975451999,-0.09620880416035005,1.0,-1,False
279,35.252434028068635,0,2899.6461387846207,0.11657419594541554,1.0,-1,False
280,5.15762910085703,0,2981.7549658203125,0.05337667899904772,1.0,-1,False
281,22.90115830837315,0,4216.800814022488,0.055763245663692944,1.0,-1,False
