episode,return,touches
1,61.01793392656484,1
2,9.245360382911766,0
3,2.263310283510625,0
4,0.49458995452838467,0
5,-16.753605387285315,0
6,-5.529052074234817,0
7,-12.791817496171777,0
8,7.717803838051889,0
9,-22.047522644906604,0
10,-20.011589670170487,0
11,70.38254115863388,1
12,4.500137397655012,0
13,109.0097182390475,1
14,-14.754501719790241,0
15,11.177346114764338,0
16,65.35394229248612,1
17,-0.7567098200098192,0
18,-14.544188652508732,0
19,21.803931103800267,0
20,81.61561405120497,1
21,86.39093072963733,1
22,77.46293314622604,1
23,18.955469276824335,0
24,17.24709589337606,0
25,20.160693170578188,0
26,19.262511736785687,0
27,8.290998843829511,0
28,105.7537713886697,1
29,4.793808452495256,0
30,2.952136036355767,0
31,9.23785789991359,0
32,127.53544436717526,2
33,6.199008478974554,0
34,3.799318490741879,0
35,12.634012358903744,0
36,94.28445665843626,1
37,-0.6097482307645852,0
38,13.558571582791298,0
39,11.277610551159684,0
40,33.66608228354364,0
41,-5.533389700425868,0
42,-2.5777494711151836,0
43,98.20633544456625,1
44,76.00665228103817,1
45,6.697559953998813,0
46,88.38933956226657,1
47,8.669481948516282,0
48,9.493201644766918,0
49,-8.847768599364654,0
50,30.47252281990191,0
51,16.353664594710434,0
52,18.226737877592843,0
53,121.3344501055586,2
54,20.550855536081876,0
55,-2.5187926886685217,0
56,25.297884396664266,0
57,10.580233089284713,0
58,18.38742363597419,0
59,18.61511847534282,0
60,5.551680623701022,0
61,120.1750527535301,1
62,111.099303633947,1
63,9.985066449614607,0
64,97.97728834745216,1
65,25.372822316664006,0
66,16.913895051496354,0
67,7.818286321487853,0
68,107.65001065492025,1
69,30.460176254475122,0
70,103.57422716097093,1
71,14.451774833812369,0
72,2.9658649590586252,0
73,7.905459040953581,0
74,102.9419557025029,1
75,18.811306316703156,0
76,-1.5363078772658803,0
77,-4.280599093379765,0
78,40.71681566623351,0
79,1.1127876245599126,0
80,-9.160000023888013,0
81,12.273067212772128,0
82,63.7730434000889,1
83,20.007811389083354,0
84,-3.543133839457757,0
85,19.174963682526105,0
86,88.94778206004871,1
87,22.2826543573692,0
88,83.13263816505876,1
89,116.5589452271982,1
90,4.889874981638306,0
91,68.63137415945666,1
92,84.05513529805174,1
93,20.74655492270677,0
94,25.49677707400522,0
95,107.64106550456955,1
96,23.815478527104414,0
97,101.7233885234414,1
98,7.998469521969891,0
99,1.1282659364973853,0
100,7.542385252090561,0
101,121.94225263526137,1
102,11.414047026670776,0
103,7.4906450657823935,0
104,220.52467371927816,3
105,30.92709487988878,0
106,27.087686172091082,0
107,6.420170901738945,0
108,9.32958547861871,0
109,1.8148302553770617,0
110,9.274195716110354,0
111,15.848313602315155,0
112,123.510984727513,1
113,-12.978433577755894,0
114,3.3088840052081574,0
115,-9.208082746882884,0
116,107.30649663991736,1
117,-3.0357063638122415,0
118,2.0736250344151754,0
119,60.85045063141407,1
120,74.20815047384842,1
121,29.124404099395772,0
122,112.27236737464,1
123,94.16634814813251,1
124,19.918514908582548,0
125,120.89412173393062,1
126,9.188942516749105,0
127,104.87419142640744,1
128,17.26545582879473,0
129,124.38830713663751,1
130,6.2013553062118785,0
131,2.4872856329679753,0
132,116.81801040570869,2
133,8.161787402569407,0
134,0.7816880200703493,0
135,-7.1980102890953805,0
136,79.00106716036922,1
137,6.105297861807156,0
138,-4.8514467570679285,0
139,-2.866453715831956,0
140,5.175417647060332,0
141,9.988273230642477,0
142,9.187321049353656,0
143,4.89821958099124,0
144,1.2149309803089867,0
145,6.467846075887382,0
146,63.69056760992061,1
147,31.397930905566554,0
148,9.338680618389033,0
149,-2.414739519098867,0
150,2.8621781295352866,0
151,3.905945436199249,0
152,2.858808846504929,0
153,4.96770426238709,0
154,-9.261661208000644,0
155,103.27365062235704,1
156,15.375638872628054,0
157,169.27078461047697,2
158,95.09755068122739,1
159,2.831373525064753,0
160,-12.000646065388917,0
161,158.68975551282372,2
162,11.397885551762485,0
163,16.647204994834063,0
164,0.224647876247108,0
165,91.03225566721336,1
166,19.454687930861223,0
167,11.071060820792006,0
168,60.86010498427179,1
169,5.146424167804949,0
170,-8.347880438190543,0
171,120.35547267424262,1
172,26.018553288725098,0
173,9.095279422996231,0
174,17.86012885057965,0
175,0.9567303617360434,0
176,15.208610704830559,0
177,8.160361247635004,0
178,-16.05155944673799,0
179,7.697514291815698,0
180,126.55834138713477,1
181,-9.351609473649763,0
182,5.286148441341237,0
183,6.112333984232187,0
184,10.107033918370751,0
185,14.1182588653499,0
186,147.98820037678914,2
187,16.628495980700155,0
188,16.044205145496807,0
189,-5.666111525758732,0
190,160.14855087886266,2
191,7.976682003663943,0
192,8.070606561230392,0
193,95.16448106176686,1
194,9.66667021698995,0
195,-3.394360371795445,0
196,88.09950655973667,1
197,16.383497855764084,0
198,-3.9427268466113343,0
199,13.6356667032005,0
200,84.72064509330384,1
201,-0.7623145544801686,0
202,2.837930262048653,0
203,111.95605814969716,1
204,20.769125017099825,0
205,111.82548401412987,1
206,9.710240711938107,0
207,181.32270302571447,2
208,30.068097978940877,0
209,-12.494383087296558,0
210,-0.39470119380899327,0
211,-18.92077528007753,0
212,57.16104196490393,1
213,-8.430323618150231,0
214,9.26055615167799,0
215,6.077302475341193,0
216,-1.8112078867963983,0
217,10.498666372491536,0
218,67.17765910578541,1
219,179.708149470435,2
220,9.23180377172595,0
221,-2.7237178836603926,0
222,-2.4139545817104606,0
223,8.476197288711493,0
224,-5.632041485069952,0
225,-6.896320269654652,0
226,119.26993665412796,1
227,16.79484835531715,0
228,0.6478524773553228,0
229,6.09798412981313,0
230,7.230872226968522,0
231,4.751753657945068,0
232,34.42769481379882,0
233,12.14407384962419,0
234,16.19052789482089,0
235,-23.120498509894063,0
236,93.85572685282773,1
237,115.89776006075321,1
238,19.646656710433966,0
239,3.720884123989207,0
240,105.56473186196145,1
241,96.04103208724642,1
242,16.06292352301925,0
243,-17.144087879757922,0
244,226.45220407335884,3
245,92.4279845900091,1
246,102.50854485514488,1
247,-12.496487911649183,0
248,14.364764040045065,0
249,5.306515737771334,0
250,26.069171386080754,0
251,23.77015746911453,0
252,113.34498458066415,1
253,3.7349276501990745,0
254,14.267115216690232,0
255,17.65444243126192,0
256,27.997188119519343,0
257,6.33081515418396,0
258,104.96214439175664,1
259,11.072726556497502,0
260,117.60410325534798,1
261,23.487778899447243,0
262,15.858430203847343,0
263,-2.1295575514921947,0
264,-2.7557563406537056,0
265,-9.080512662161702,0
266,-4.744484299101979,0
267,12.602449827770776,0
268,44.856907108444936,0
269,-2.0177271766356366,0
270,-13.26259420214156,0
271,-3.882566235340971,0
272,2.2421461318285507,0
273,-5.729487334148483,0
274,7.985441716367559,0
275,2.146823669731387,0
276,13.992540823082718,0
277,-3.5046765177651094,0
278,-7.952794379345857,0
279,107.52291362718331,1
280,20.36041660400265,0
281,20.466295613380826,0
282,23.281512627183222,0
283,125.961778285131,1
284,-3.3954118804480298,0
285,39.47163968838706,0
286,26.83384502118986,0
287,172.7173817248834,2
288,35.63966090817283,0
289,23.568253355155015,0
290,-4.408526122125771,0
291,94.03340340324749,1
292,-1.40651268753353,0
293,22.10312567462252,0
294,65.58704368981483,1
295,1.0226747231279791,0
296,16.796066675997654,0
297,87.91442995604056,1
298,19.078526055963653,0
299,-20.70217688892224,0
300,8.799645331390206,0
301,24.69665191374983,0
302,37.021357488654346,0
303,2.7757354044118943,0
304,120.1821531374432,1
305,29.12694161333133,0
306,28.35769455989182,0
307,-3.8216609829956116,0
308,13.17296012828759,0
309,4.773542875150731,0
310,-4.033705406874905,0
311,9.217320531540919,0
312,12.61120527555697,0
313,125.89066284158204,2
314,-8.206746290608063,0
315,79.46384017281889,1
316,58.94977382896041,0
317,22.694992998376293,0
318,61.955518213824185,1
319,6.138619906039588,0
320,94.74054882625457,1
321,5.270043217098035,0
322,38.13409889647647,0
323,1.717269356988871,0
324,195.24429406729857,3
325,3.7298106114507865,0
326,87.0577127107001,1
327,32.653353245560865,0
328,6.487388420241552,0
329,9.535511330291076,0
330,-2.5680261360512,0
331,16.924164734220906,0
332,10.273564074252427,0
333,46.580693831210034,0
334,81.9138879005558,1
335,76.80568183791523,1
336,30.764403665363226,0
337,109.12421192597591,1
338,-10.13726037165031,0
339,10.868192566778113,0
340,30.625325334264872,0
341,31.200609011080406,0
342,20.557466937724556,0
343,-0.8647401862695677,0
344,113.34073622367669,1
345,25.477892584191284,0
346,8.11046923819402,0
347,10.732861673842223,0
348,36.71270790500218,0
349,7.936443670096837,0
350,4.714394868931773,0
351,39.11907217961788,0
352,101.82133791967905,1
353,9.615444375638756,0
354,119.32919027413199,1
355,6.255456897540904,0
356,13.252305294437493,0
357,107.98697594082054,1
358,-2.5176233404718267,0
359,59.838901911996416,1
360,36.52435175161817,0
361,23.316913873593595,0
362,0.420033497013124,0
363,9.717886929310968,0
364,28.153900666840276,0
365,-34.29425605393233,0
366,108.05073099105387,1
367,26.790490828609993,0
368,25.83296054938648,0
369,11.51082607183674,0
370,10.505516530537362,0
371,26.18024543594152,0
372,33.72482253839898,0
373,106.91909157251295,1
374,5.1528797592560105,0
375,80.21694655138265,1
376,7.804507372150706,0
377,1.5210477249685845,0
378,44.29113231845246,0
379,100.52371014007245,1
380,25.10983816334432,0
381,7.074110692506736,0
382,59.94435023813092,1
383,100.97884869807706,1
384,92.26855714749615,1
385,28.588345740496088,0
386,12.82124295261412,0
387,-16.47682949750761,0
388,86.25721841075027,1
389,59.95634731979964,1
390,76.42607022802508,1
391,101.4293811557286,1
392,42.59381523986807,0
393,10.930767942634578,0
394,-4.2353070510457345,0
395,26.487788394379816,0
396,26.98705294884967,0
397,4.6575561798535965,0
398,16.4295328047308,0
399,29.614505910289935,0
400,38.39993718801118,0
401,8.313968922451211,0
402,80.75172206923317,1
403,15.654834493684254,0
404,-6.461554571310805,0
405,157.08497919930858,2
406,10.837576179019136,0
407,41.27041207872472,0
408,158.31222423238867,2
409,35.74565669297658,0
410,11.053215325671308,0
411,-5.064503868422363,0
412,-3.620955628895862,0
413,80.36694681509451,1
414,11.98271521252105,0
415,28.74448431370647,0
416,28.617605660379315,0
417,5.053261732404627,0
418,37.13128978354703,0
419,-21.393990579749566,0
420,59.27604511456956,1
421,48.70840800030922,0
422,47.5846855556385,0
423,22.341777606122562,0
424,17.107264289166153,0
425,13.496322693483618,0
426,-7.0850226355204855,0
427,25.709129028692722,0
428,11.33542923741724,0
429,5.035640150087334,0
430,17.329345946115346,0
431,44.415915772408496,0
432,21.324043686435587,0
433,15.873084847167066,0
434,24.47026844511994,0
435,18.6016989727447,0
436,-15.144883910011297,0
437,10.047035913543969,0
438,31.349516305426675,0
439,27.311347814974695,0
440,39.605974500546104,0
441,154.52963681268085,2
442,15.818559665399215,0
443,0.22355493732628973,0
444,117.46370104767422,1
445,-15.188035201829829,0
446,36.61339143785116,0
447,23.179973308426035,0
448,73.92938406763848,1
449,13.863378745327891,0
450,23.163018786889552,0
451,33.11409725640361,0
452,15.706307130687122,0
453,11.08126111135636,0
454,93.3421361654769,1
455,16.27850725526419,0
456,28.363696363934704,0
457,16.87436036365261,0
458,3.3904656522438987,0
459,7.91947124945621,0
460,7.069898412248309,0
461,8.529882175742772,0
462,8.376571121258083,0
463,31.606456745546684,0
464,11.479256600101564,0
465,43.368170483977195,0
466,21.493227992734493,0
467,15.31791060275379,0
468,38.4053129530825,0
469,-1.3688771121219272,0
470,-24.594970510498214,0
471,26.491344506542667,0
472,20.070474612323142,0
473,56.21804565566345,0
474,12.691557090950296,0
475,-3.228456838947002,0
476,49.83352896568766,0
477,28.681474645372266,0
478,15.439897923947868,0
479,-3.2364248785300087,0
480,26.248593896972935,0
481,37.6436126249967,0
482,106.2847703900259,1
483,-2.9416968200842337,0
484,76.3484800073425,1
485,13.662368649942623,0
486,2.338102863380536,0
487,42.312745203121274,0
488,33.270210653217006,0
489,-3.7850159452205308,0
490,74.96784496987321,1
491,13.882792640961673,0
492,35.22897786407625,0
493,-6.99320384230008,0
494,29.48638397078025,0
495,24.035207259661654,0
496,106.06847182935768,1
497,11.052799962043014,0
498,18.72061114280622,0
499,4.177845092491031,0
500,14.409868969121044,0
501,10.789756845490642,0
502,11.177865941995458,0
503,16.49638413532333,0
504,14.369038674013677,0
505,22.341329659237296,0
506,33.34210785278546,0
507,19.235213020610274,0
508,43.573098131309116,0
509,48.874476975422766,0
510,9.753645482178136,0
511,-0.8210666790649296,0
512,23.920554377352282,0
513,7.993431435708319,0
514,38.0215471571923,0
515,88.35979220962076,1
516,-7.476874486415221,0
517,34.25786555194768,0
518,32.77131563528018,0
519,6.938508484145329,0
520,73.5451824782433,1
521,141.61284790783623,2
522,22.009562942192918,0
523,40.518780614290186,0
524,68.3058671828311,1
525,39.63795727531127,0
526,27.192065267911715,0
527,36.63985192868498,0
528,33.55296893201925,0
529,-7.649028033914044,0
530,20.73340134249979,0
531,40.78945653186548,0
532,16.194598488478686,0
533,102.41309869981738,1
534,20.307688867599428,0
535,3.8568479715348696,0
536,27.06881690146952,0
537,74.95588015952471,1
538,10.659668248913578,0
539,114.46905720138868,1
