episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1,73.97182553244981,1,4630.122737367207,-0.06038379634700209,1.0,262,False
2,109.12591780081881,1,4901.784145693876,0.12025575408134705,1.0,318,False
3,79.29901543954426,1,4684.2749352477,0.036047250621503206,1.0,324,False
4,-21.320985503657997,0,4458.801616550022,-0.008912962478587158,1.0,-1,False
5,2.742933935527247,0,4168.155702175564,-0.12942356788508025,1.0,-1,False
6,5.1171114344047215,0,4148.282159830729,-0.1570385966130804,1.0,-1,False
7,-14.047257194424475,0,4399.892214185927,-0.20628184990504653,1.0,-1,False
8,120.85027117947774,2,4005.728208068848,-0.0940873199059628,1.0,264,False
9,-8.505917748617064,0,4478.529622870551,-0.10298479741940456,1.0,-1,False
10,-12.740248676031694,0,4105.185817862616,-0.07895746723609692,1.0,-1,False
11,-13.112576736913697,0,4413.864880744087,-0.04651241453910997,1.0,-1,False
12,-11.51778461388878,0,4773.656606648763,-0.1317980006572907,1.0,-1,False
13,2.7710953858399954,0,4294.960067681207,-0.006796937664556834,1.0,-1,False
14,28.49012592645451,0,3811.9324504937067,0.020341058743829812,1.0,-1,False
15,2.0797461227305067,0,3963.7903545973036,-0.08142593848451118,1.0,-1,False
16,67.16945201082969,1,4658.337690745909,-0.02314001221984823,1.0,266,False
17,0.05763436042887567,0,4367.013516031901,0.04312604979645483,1.0,-1,False
18,77.88924739361931,1,3965.326048594042,0.05372685041087619,1.0,3008,True
19,2.6528977175966926,0,4419.6254782443575,-0.0891682702140598,1.0,-1,False
20,5.616974601947532,0,4253.696126607259,-0.005246843068436849,1.0,-1,False
21,20.000336887327002,0,4042.9059302944606,-0.04975322486664582,1.0,-1,False
22,-15.442890819240377,0,4664.505945366754,-0.09762931841677426,1.0,-1,False
23,-8.521394055618636,0,4127.0108055962455,-0.06657088402626363,1.0,-1,False
24,-4.00739240443456,0,4480.123193495008,-0.02256218176380369,1.0,-1,False
25,13.55476480169318,0,4152.527865464952,0.01755516855211075,1.0,-1,False
26,-12.062340507120576,0,3995.9454625447593,-0.10606256015667491,1.0,-1,False
27,74.2012820830126,1,1550.3168287012802,0.8567526314042633,1.0,263,True
28,137.13736605594124,1,4799.447100967407,0.08235407709833234,1.0,3372,False
29,28.761394488105203,0,4070.7434020868936,-0.009595420294871372,1.0,-1,False
30,65.24112939241792,1,3916.5627766813436,-0.040511820240642774,1.0,1142,False
31,61.0486149294913,1,1881.930078567997,0.34909847105786346,1.0,264,True
32,12.89309107774937,0,4142.193163401286,0.0016880908416674679,1.0,-1,False
33,125.1751164079144,1,4457.0702888366695,0.06686444783182814,1.0,3399,False
34,57.03928349782474,1,5259.789747204628,-0.15197371998274528,1.0,266,False
35,-3.0021618730644413,0,4573.123390502929,-0.04563949452533658,1.0,-1,False
36,9.869867005089525,0,4251.837419789632,0.04934393729141448,1.0,-1,False
37,13.493621914655758,0,4273.71707611084,0.028580315020646795,1.0,-1,False
38,-9.863053829484763,0,4631.481311069065,0.021108853915914855,1.0,-1,False
39,0.846579432095188,0,4111.92313873291,0.031896053809873086,1.0,-1,False
40,73.42602658496206,1,6420.415290196736,-0.062112921483739515,1.0,262,False
41,82.6270092904839,1,4758.082748616265,-0.09140248840498662,1.0,262,True
42,-0.594288066289922,0,4115.602136366102,0.00134143583093343,1.0,-1,False
43,25.70208049925931,0,3984.929805382623,0.02445529109829901,1.0,-1,False
44,63.53317303082545,1,4529.548116964722,0.06961328129693865,1.0,2592,False
45,38.891186189522436,0,3565.109606467353,0.042947706198416806,1.0,-1,False
46,130.52606659341424,2,4609.112024575806,0.06807371128888336,1.0,1286,False
47,9.120976755343769,0,4074.024298553467,-0.014500662486882195,1.0,-1,False
48,14.638333702177578,0,4201.20790538364,0.026612717089301442,1.0,-1,False
49,19.162414789076205,0,4108.132271253798,-0.006891147427118591,1.0,-1,False
50,-8.791504197928877,0,4444.536008283827,-0.0013107595675683115,1.0,-1,False
51,11.408535362019071,0,4289.818305511475,0.004218866654231938,1.0,-1,False
52,161.58609028864862,2,5043.0887840271,0.024391058956552296,1.0,1510,False
53,82.92828978807223,1,4818.325436859131,0.04393525820369832,1.0,2891,False
54,39.01086066346103,0,3911.6558787197537,0.043853350539300465,1.0,-1,False
55,2.6043940154429444,0,4514.470007832845,-0.0201953130655521,1.0,-1,False
56,75.9319164412858,1,5080.951263771205,-0.015078898680361438,1.0,263,False
57,111.34222992208817,1,6127.288279060129,0.11497482346984038,1.0,261,False
58,30.056767778182945,0,4044.177763112386,-0.005034533321676362,1.0,-1,False
