episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1,-0.7855482362222505,0,4478.035827297635,-0.1254911830266873,1.0,-1,False
2,-11.914526604553924,0,4683.887190823025,-0.03270992441067291,1.0,-1,False
3,-8.130007817724197,0,4113.668670230441,-0.21140998974694716,1.0,-1,False
4,74.36970732659927,1,4765.492424860257,-0.03837416783259848,1.0,262,False
5,-6.3940500477937166,0,4115.7026224772135,-0.12232182835201254,1.0,-1,False
6,-16.102743339441602,0,4215.767135518392,-0.20552720478451295,1.0,-1,False
7,5.561599175986474,0,4056.3125752766928,-0.15755992291123322,1.0,-1,False
8,1.7502149939115026,0,4380.7548936971025,-0.04563266000302974,1.0,-1,False
9,-5.698706100901583,0,4169.903694593641,-0.10183164397194762,1.0,-1,False
10,89.9990973823091,1,3920.6221074810173,-0.07065796760357905,1.0,1170,False
11,7.866859110558163,0,4424.649463500977,-0.013990068010914708,1.0,-1,False
12,69.39256165221444,1,3638.8083653259278,-0.06565624376332853,1.0,1471,False
13,-0.4040965242936251,0,4129.73489461263,-0.07214148635851517,1.0,-1,False
14,99.83932864872325,1,3852.2428138275145,0.0875535512330709,1.0,2440,False
15,16.855323070392316,0,4015.4304706827797,0.007543948361870005,1.0,-1,False
16,13.102825595595627,0,3930.056977437337,0.015287512989727676,1.0,-1,False
17,10.998765759727416,0,3590.915416547987,-0.13776935157969192,1.0,-1,False
18,-7.666591773032158,0,4215.924100545248,-0.21382014570783617,1.0,-1,False
19,9.341962156348218,0,3853.1553125932483,-0.1094628798748858,1.0,-1,False
20,-5.735260204465319,0,4714.687624104818,-0.06830597970460076,1.0,-1,False
21,15.424719577892974,0,4265.891969638401,-0.03987547430786233,1.0,-1,False
22,186.50534037705702,3,4430.676294790506,0.17040935108270283,1.0,264,True
23,36.614472053555545,0,4084.0582761891683,-0.03598413198423158,1.0,-1,False
24,-5.133267082436271,0,4203.972867160373,-0.14798207869161464,1.0,-1,False
25,-7.751887831676309,0,3981.0016080051,0.006725402147842235,1.0,-1,False
26,22.510266054849268,0,3748.3852180311414,-0.1122090654422128,1.0,-1,False
27,-4.000460639101329,0,4264.66228515625,-0.018426635408339078,1.0,-1,False
28,-11.7050082021704,0,4831.042566935222,-0.06809699265121405,1.0,-1,False
29,-1.7544749762552343,0,4543.044761623806,0.017979088338389477,1.0,-1,False
30,-19.548058540898346,0,4345.562332831489,-0.04651869540920921,1.0,-1,False
31,160.56058983573868,2,4541.340863534546,0.051602811726694925,1.0,317,False
32,41.27368108378492,0,3681.718764258491,-0.0017186623246137364,1.0,-1,False
33,78.23171274996598,1,3376.7600933497747,0.1723389551460477,1.0,1301,True
34,21.355794016510337,0,4005.4254599168567,-0.01668453243412336,1.0,-1,False
35,94.25877243890324,1,3809.828885450825,0.07712778380872237,1.0,1064,False
36,19.044405958841367,0,3781.4115255059137,-0.023843820692402207,1.0,-1,False
37,-6.899906749615084,0,4387.840036722819,-0.016785092971889147,1.0,-1,False
38,17.592248053539002,0,4291.085364464654,0.0013305940391405279,1.0,-1,False
39,13.021403456679112,0,3862.516427001953,-0.06737937783642943,1.0,-1,False
40,37.55963290367149,0,3750.752795240614,-0.08727529832905727,1.0,-1,False
41,87.76318939139716,1,3783.8272963745117,0.08520183228679234,1.0,3246,False
42,34.89354658776373,0,3833.001215493944,0.111649030175613,1.0,-1,False
43,58.105834455087304,1,4374.583307373047,-0.029592782246868593,1.0,1969,False
44,49.64085280790647,0,3907.5918302663167,0.07895892833492124,1.0,-1,False
45,14.628618296238182,0,4264.187084757487,-0.02285635776276144,1.0,-1,False
46,-1.364385797207567,0,4148.193346591525,-0.020565171100307554,1.0,-1,False
47,1.8909416754647839,0,4102.369394946628,-0.02493322540345414,1.0,-1,False
48,66.61553358728219,1,4118.619161162777,0.07005916391422785,1.0,261,True
